log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.250462793521208,568333,13.071010298468968,474971.6031886439,0.17945249505224095,103,562.0,155.0,5.838007897287089,5.543892767438786,7.3108194509197,6.757928256695289,65319,-0.14509983296647364,65.65636952852674,667.8139398487493,2559.3763406164035,10421.73221250852,0,1,4.0,3.0
13.120361374733656,499000,12.992833893681704,439254.343163986,0.127527481051953,64,701.0,140.0,5.693747928543024,5.015688494832112,7.3512185821840434,6.644661488215033,65319,1.0783304577267074,47.013697500382314,518.9462175019125,1622.3964150016322,9123.237509986982,0,1,4.0,3.0
13.084790266209206,481562,12.89551356641041,398520.2400093866,0.18927669979879647,62,883.0,103.0,5.759574513950174,4.756560629150994,7.328209372544239,6.692037397139894,65319,1.0783304577267074,45.363789924961914,486.03365741886773,1589.2452451586355,9916.886219993543,0,0,4.0,3.0
12.89921982609012,400000,12.964768365457179,427097.82548039244,-0.06554853936705898,62,489.0,117.0,5.282381853524058,5.004314863337289,7.302482953464883,6.636036262161587,65319,1.0783304577267074,14.669879999170067,465.8281373254483,2806.0093551675104,8425.33465499613,1,0,4.0,3.0
13.012548511397123,448000,12.88148521896652,392968.6901965146,0.13106329243060316,102,673.0,110.0,6.002125839426311,4.563099929240732,7.300033859307897,6.78293050244909,65319,1.0783304577267074,19.12507499945322,564.9054699847968,3352.986425021902,7613.45682750123,0,0,4.0,3.0
13.049792684569493,465000,12.897029738032174,399124.92337403045,0.1527629465373186,103,673.0,120.0,5.9508846080860245,4.4768699022950855,7.288926282995814,6.777343457375056,65319,1.0783304577267074,46.93357514293392,340.8017189083382,2521.1949359572072,8249.733487491298,1,0,4.0,3.0
13.226723392728571,555000,12.94768546479684,419863.7214197917,0.279037927931732,104,607.0,134.0,6.058890973055046,4.575181997055695,7.279740478816663,6.822782306016498,65319,-0.14509983296647364,57.42515066705723,357.7949042030357,3033.4621801345043,8508.33928500344,0,1,4.0,3.0
12.82530414313995,371500,12.877583295016091,391438.34384164354,-0.05227915187614121,84,301.0,95.0,5.858230018936847,3.407365724893327,7.266579659096139,6.783941790428079,65319,1.0783304577267074,119.27767434813072,457.38562936111236,1727.5063162964032,9143.61329999181,0,1,4.0,3.0
12.873902018105829,390000,12.912305523568037,405268.67595921666,-0.03840350546220785,124,463.0,120.0,5.924130571785895,3.3868657475979838,7.244105918797294,6.813753751828283,65319,-0.14509983296647364,87.11318695754372,544.7920874793301,2122.894248068716,8314.589722500054,0,1,4.0,3.0
13.003016619771763,443750,12.935927128834459,414955.7341539431,0.0670894909373049,53,784.0,110.0,5.624215586164955,4.372978143016447,7.2436395721794264,6.74468106263527,65319,1.0783304577267074,282.0930161068176,832.587077886894,2380.8022010034542,8671.929104984725,1,0,4.0,3.0
13.16158409055761,520000,13.12743411959102,502541.81007880485,0.03414997096658934,23,332.0,172.0,5.665959100560583,4.262606546602,7.2369372353774235,6.743994770220185,65319,1.0783304577267074,168.48486528128086,965.6734644307128,2267.584030285955,9284.626537488099,0,1,4.0,3.0
13.064734264567692,472000,13.003154485433885,443811.1821049258,0.061579779133807126,41,603.0,110.0,5.84755026859356,5.367491018856017,7.300744214886373,6.790752616542854,65319,-0.14509983296647364,1.0221044257268064,979.4120142896628,2752.7658737778497,10302.734580005337,0,0,4.0,3.0
12.959844447906553,425000,13.007206093416235,445612.9786548541,-0.047361645509680826,92,855.0000000000001,120.0,5.827957527500505,5.658684694493052,7.314064724276962,6.724089826444687,65319,-0.14509983296647364,246.51164509661356,569.1760895746099,2466.5166628282645,10590.426007503482,0,0,4.0,3.0
13.017002861746503,450000,12.990715731128917,438324.9157498176,0.02628713061758551,71,607.0,120.0,5.838670134116585,4.718908309542386,7.260245346312953,6.908358551576628,65319,-0.14509983296647364,223.8953846046344,317.21477065752777,2188.321119741315,10314.259147497261,0,0,4.0,3.0
13.184398768323781,532000,13.183068031228846,531292.5187056996,0.0013307370949357297,63,913.0,180.0,5.685655128308634,5.326985717626951,7.260191292378125,6.805992004597912,65319,-0.14509983296647364,301.4022030984093,869.9641091439789,3079.5645152600214,9152.11236750193,0,1,4.0,3.0
12.987001739473651,436700,12.882902518873657,393526.039556939,0.1040992205999948,73,612.0,90.0,5.827673635811012,4.939782036717688,7.228326671348395,6.844163510066545,65319,-0.14509983296647364,53.71890000093263,181.29680237073958,2333.107072634134,10661.20970249541,1,0,4.0,3.0
12.994530005894443,440000,13.008570463930985,446221.3748084296,-0.014040458036540778,72,787.0000000000001,130.0,5.663744426028384,5.142159914283303,7.236458419274525,6.864763675895758,65319,-0.14509983296647364,219.29862106898267,442.4709179098969,2793.4157135228415,8482.410577499486,0,0,4.0,3.0
13.060487973686241,470000,12.984552729147298,435631.82570929325,0.07593524453894332,111,622.0,140.0,5.606700331616496,5.758677587379334,7.25464650331928,6.692956709375038,65319,-0.14509983296647364,53.8193589854071,512.7423818217698,4763.214544190306,8651.466922500846,0,0,4.0,3.0
13.173666571742874,526321,13.040133132159346,460529.9323131425,0.1335334395835278,74,913.0,150.0,5.557629034550951,5.2886580215839984,7.216024900338782,6.859294049352807,65319,-0.14509983296647364,90.27976016300398,535.9879885140856,3617.1997538280198,7707.2619824942485,0,1,4.0,3.0
13.013663960480988,448500,13.113096272699318,495387.8512872801,-0.09943231221832914,73,505.00000000000006,165.0,5.519438176223416,5.71402851841698,7.238502168261891,6.724487180639038,65319,-0.14509983296647364,51.47208946699154,733.7516040546167,4131.363663982826,8536.20956248869,0,1,4.0,3.0
13.08049917330563,479500,12.963926248258534,426738.31045419147,0.11657292504709632,71,607.0,120.0,5.503783551326246,5.3665182517003895,7.185154059245818,6.817459283279208,65319,-0.14509983296647364,0.02475474202177196,584.154848877812,2709.3548788795933,8551.940887507797,0,0,4.0,3.0
12.86876061860541,388000,13.004715191903824,444504.381888253,-0.13595457329841293,63,637.0000000000001,100.0,5.3076853228094825,5.300242177833684,7.237603220859372,6.633230570867957,65319,1.0783304577267074,194.14485275031822,1050.6886843885588,3316.603215357252,9628.27152748044,0,1,4.0,3.0
13.36138027787483,635000,13.077867184144395,478239.6205772702,0.283513093730434,61,1181.0,150.0,5.415658211320885,5.326145728128243,7.227834628754877,6.678457268652786,65319,1.0783304577267074,82.52643652641515,1106.4201240961986,3318.7888718711893,8591.725717492463,0,0,4.0,3.0
12.983101310070822,435000,12.920859192385857,408750.07814984233,0.06224211768496499,72,610.0,110.0,5.536349550892352,4.181215169817101,7.225292528039867,6.569230143124502,65319,1.0783304577267074,63.44683358687822,875.3709682157452,4077.404708194868,7668.88343248913,0,0,4.0,3.0
13.23171451990841,557777,13.106572715786793,492166.6786207989,0.12514180412161635,72,966.0,169.0,5.525041589992314,5.0606201684092,7.223820891534444,6.685636821579586,65319,1.0783304577267074,170.57254911733312,587.4543044593436,3021.079026415374,8291.852879995553,1,0,4.0,3.0
13.127350918915369,502500,13.04147490846463,461148.27521034866,0.08587601045073763,64,850.0000000000001,120.0,5.425882455305402,5.225618126130347,7.218727091526042,6.640962626190973,65319,1.0783304577267074,201.26425182023192,1313.5185088113594,2665.8922143632253,10085.882144985637,0,1,4.0,3.0
13.258640995696876,573000,13.144491598946974,511187.4332745181,0.11414939674990177,22,406.0,182.0,5.584021488346255,5.170266512190471,7.203651618236288,6.640208798910385,65319,1.0783304577267074,69.05231806690927,444.9836277684468,3453.9518916536613,8992.912927496904,1,0,4.0,3.0
13.180632285528304,530000,13.159925719733089,519138.36182652554,0.020706565795215702,22,414.0,180.0,5.594498514242783,5.134383538845484,7.1997499324490555,6.640208798910385,65319,1.0783304577267074,81.34432880577502,420.9794086085132,3747.0881975729926,8784.714839998502,1,0,4.0,3.0
13.017002861746503,450000,12.933726166026863,414043.4363513205,0.08327669571963961,71,688.0,100.0,5.689125227864637,5.000586741445205,7.193926202712627,6.644340725594284,65319,1.0783304577267074,22.651994999712635,265.73733756119765,3598.1485124331234,9269.4148124868,0,0,4.0,3.0
13.060487973686241,470000,12.946625165894792,419418.7763060539,0.11386280779144885,73,688.0,100.0,5.689125227864637,5.000586741445205,7.193926202712627,6.644340725594284,65319,1.0783304577267074,22.651994999712635,265.73733756119765,3598.1485124331234,9269.4148124868,0,1,4.0,3.0
12.916568464424731,407000,12.874696937505103,390310.14181825926,0.04187152691962899,93,607.0,90.0,5.689526495574749,4.5379472551898115,7.193000846297074,6.552332515309794,65319,-0.21701714639509892,76.51524047607472,608.5264413902421,2795.646315634709,8915.598307489112,1,0,3.0,3.0
12.850554654108839,381000,12.923324615155956,409759.0631760449,-0.07276996104711632,73,354.99999999999994,100.0,5.697418243358135,4.813494325396663,7.201980122990576,6.66715183740161,65319,1.0783304577267074,72.12731424632722,393.71477138507765,3143.5122143655944,9800.657512487014,1,0,4.0,3.0
12.886641043883259,395000,12.862582465135642,385610.2661262983,0.024058578747617517,71,612.0,80.0,5.805881501094096,4.851220008359814,7.181701845390682,6.7502232479750015,65319,-0.14509983296647364,55.12520250070415,641.7441430213654,1724.53071197701,8702.169172503014,0,0,4.0,3.0
13.005829561148378,445000,13.03380629669314,457625.43303728924,-0.02797673554476102,73,612.0,130.0,5.591950389933676,5.300952774202126,7.158711350253313,6.748923749367375,65319,-0.14509983296647364,80.16062001636362,658.2813626572802,1955.7589273225622,9041.278515007278,0,1,4.0,3.0
12.931202871943169,413000,12.908293365709287,403645.9315861877,0.022909506233881077,72,650.0,110.0,5.935456391942801,4.743400366118576,7.150305458206114,6.63911519821137,65319,-0.14509983296647364,71.43668068303487,306.4160290135752,2281.2980302974966,10432.902937499875,0,0,4.0,3.0
13.274225726713574,582000,13.074002400620119,476394.8949996691,0.20022332609345583,72,629.0,166.0,5.496525210553528,5.352901807849915,7.123594373575886,6.6867601445417675,65319,-0.14509983296647364,98.52464813850382,358.8220023781641,1964.3394419817714,10128.192712502712,0,0,4.0,3.0
13.108264453024827,493000,13.073341010988678,476079.91652887425,0.034923442036148306,63,612.0,170.0,5.9643293178678265,4.63654487117695,7.094999816753675,6.506902776881599,65319,-0.14509983296647364,70.45224225809625,667.4922804735548,3714.7040622650547,8633.824357491761,0,1,3.0,3.0
12.971540487669746,430000,12.9375883846679,415645.6546965202,0.03395210300184617,73,620.0,100.0,5.524152176619668,5.333706454646482,7.092299657583809,6.613675178596865,65319,-0.14509983296647364,28.927648192520735,440.5304917570538,3252.3347350485906,9809.84344499008,0,1,3.0,3.0
13.071070083016778,475000,12.97721683318454,432447.7691907555,0.09385324983223735,72,620.0,120.0,5.562394470124505,5.248424437771239,7.07578284759665,6.5660995138194815,65319,-0.14509983296647364,18.880479981008875,784.5483222988346,3016.9203202218323,9796.629457487663,1,0,3.0,3.0
12.86876061860541,388000,12.952387762572974,421842.6948780275,-0.08362714396756314,71,374.0,110.0,5.695306870209249,5.038678058539486,7.058463387813015,6.507004747820141,65319,-0.14509983296647364,115.97973819091649,1141.792967719679,3418.3017565921673,9718.301309989656,0,0,3.0,3.0
13.081541382884074,480000,13.008952156302449,446391.726612102,0.07258922658162453,102,607.0,145.0,4.934227075835879,5.330834733119323,7.037307450458621,6.614513100013253,65319,0.3354671507590424,111.60139836419228,761.0470539011668,2892.2536577324763,9961.460857498336,0,0,3.0,3.0
12.959844447906553,425000,12.970834059178586,429696.3430174015,-0.010989611272031727,92,885.0,120.0,5.69579533894581,4.916006791762041,7.175131127572429,6.585409730042982,65319,1.0783304577267074,8.353790304065415,468.24597744038357,3139.0713997486628,9944.882234991263,0,0,4.0,3.0
13.180632285528304,530000,12.93608659899942,415021.91248991503,0.24454568652888373,92,641.9999999999999,128.0,5.8399130664931285,4.90647867946535,7.155789557595673,6.461415150729134,65319,-0.21701714639509892,0.0,881.0037638610901,2096.466311136979,10050.542242498197,1,0,3.0,3.0
12.80765263256463,365000,12.866950752992954,387298.40722819505,-0.05929812042832459,92,641.9999999999999,90.0,5.849766581364175,4.919418581293166,7.1514940025043074,6.458854079139391,65319,-0.21701714639509892,50.411009597181746,650.6823591949433,2155.698421207068,9794.496982497983,1,0,3.0,3.0
12.873902018105829,390000,12.945259003991527,418846.17357542744,-0.07135698588569732,102,646.9999999999999,110.0,5.9208219194055784,3.972444962541948,7.108565178152758,6.445247896618973,65319,-0.14509983296647364,109.29271004586954,882.7632852148563,2362.4907697312046,10458.669277491894,0,0,3.0,3.0
13.116345305078767,497000,13.045933851448053,463209.10021253495,0.07041145363071333,22,387.0,159.0,6.026505655946185,4.155901628117013,7.071305162142732,6.341568295882548,65319,0.784578655000195,11.590904578016469,305.6452197257248,3708.350258192778,10395.966584994,0,0,3.0,3.0
12.962194625251508,426000,12.923134825126823,409681.30237085355,0.039059800124685407,94,401.0,120.0,6.087600470175207,4.818615326472691,7.0521994256575775,6.263294206701807,65319,0.784578655000195,55.36483634431936,453.0517231646081,2988.431552988439,10028.356177490752,0,1,3.0,3.0
13.098070684835283,488000,13.009588240804831,446675.75979636813,0.0884824440304528,91,416.0,150.0,6.14024191829486,5.2631946160212735,7.001192196509259,6.095151505800238,65319,0.784578655000195,54.26791708582975,934.2782682272431,3052.329022191646,9869.496952496123,0,0,3.0,3.0
13.093963902882631,486000,13.043602892295516,462130.63613701746,0.05036101058711534,23,411.0,142.0,6.182099833874436,4.9368188034965295,6.995420924106975,6.130294871531431,65319,0.784578655000195,96.67406289768648,909.020838727368,3013.6592208722313,11002.780125000025,1,0,3.0,3.0
12.994530005894443,440000,12.97047928016306,429543.9228111949,0.024050725731383393,103,665.0,100.0,5.993773386341941,4.4130548940800916,6.985045498372362,6.2748558110055,65319,0.784578655000195,93.24559499961885,670.306851834936,4041.5361606636106,11945.092987497617,0,1,3.0,3.0
12.988831984779805,437500,12.966204036798619,427711.43795595324,0.022627947981186006,93,363.0,120.0,6.213294321838143,5.270240449174599,6.984887971352053,6.069890065604954,65319,0.784578655000195,202.20570296768614,690.8154864278338,3533.149890608902,9904.93876499363,0,1,3.0,3.0
12.985397522331171,436000,12.939375248261683,416389.0207338765,0.046022274069487286,73,612.0,100.0,5.599420374000644,5.361784778307556,7.174472626706,6.781465321364209,65319,-0.14509983296647364,45.89908344925942,445.4911098453885,1820.1867642021243,9428.453542506617,1,0,4.0,3.0
12.821258284620408,370000,12.907483300106719,403319.08430313703,-0.08622501548631101,102,635.0,100.0,5.18146945203918,5.751956349982162,7.183985735705496,6.749355982836114,65319,0.3354671507590424,9.466935000191402,843.6688034545607,2992.5314715515533,9697.112594990984,0,0,4.0,3.0
13.062613372998555,471000,13.029261748196182,455550.4505638535,0.03335162480237263,23,462.0,150.0,4.87253114440235,5.930820008808575,7.1489251809836025,6.722915466201535,65319,0.3354671507590424,52.143584998883824,303.632795426586,3025.79408458123,11361.85304998434,1,0,4.0,3.0
13.304684934198283,600000,13.151309812093212,514684.72725163214,0.15337512210507062,11,396.00000000000006,178.0,5.136226866900498,5.577829802227143,7.0877895180298225,6.690257533694239,65319,-0.14509983296647364,4.7697501476316875,678.9425511360328,1882.069191211372,10360.211609994049,0,0,3.0,3.0
12.992254692057308,439000,12.919688898398668,408272.00019156485,0.07256579365864058,112,743.9999999999999,110.0,4.888905455560008,5.718723419142186,7.0875298425798245,6.723994332283386,65319,0.3354671507590424,46.66936678620357,453.8082784082989,3073.118784799353,7598.234250001227,1,0,3.0,3.0
12.928778628331663,412000,12.906900411761118,403084.0628116366,0.021878216570545016,104,431.0,113.0,3.422052550531603,5.734078539410541,7.013635839238142,6.691469946355928,65319,0.3354671507590424,102.04544338014144,683.4964327906235,3063.633856323775,8475.68802000197,0,1,3.0,3.0
12.959844447906553,425000,12.89573196669874,398607.2864498482,0.06411248120781209,102,331.0,113.0,3.7384919672902894,5.56278913737192,7.001494161255635,6.647532250741258,65319,0.3354671507590424,74.00242500050413,941.4711858311913,3321.6374141644865,8767.446675001906,1,0,3.0,3.0
12.746942390644541,343500,12.895031470027714,398328.1611472297,-0.14808907938317267,103,683.0,120.0,3.6345996826688336,5.831513041955968,6.951946338809142,6.674114934086196,65319,0.3354671507590424,67.48873500031829,315.96050801941703,3622.0005919823557,9974.907922489654,1,0,3.0,3.0
12.911642346088676,405000,12.920271779856888,408510.0437392323,-0.008629433768210806,101,431.0,129.0,4.427886445216914,5.188476793546346,6.902288682643374,6.506532259081339,65319,0.3354671507590424,32.52227364281613,651.5904226278184,3852.7815737265214,9312.683940010837,0,0,3.0,3.0
12.84792653170257,380000,12.855967823886488,383068.0098797719,-0.008041292183918268,102,430.0,90.0,4.239170576952902,5.831829754005106,6.959786109766209,6.721710687045673,65319,0.3354671507590424,69.56746684706674,742.4024529998427,2515.6953151543767,10072.18763249309,0,0,3.0,5.0
13.01477816672439,449000,12.992954547034316,439307.34387043025,0.021823619690073938,52,868.0,120.0,5.353754677555736,5.973366317773734,8.12454569760652,6.4043653208417,77300,-0.14847054457431505,254.2459019176546,931.8460374096154,3801.7129881647916,19551.121208738776,1,0,1.0,5.0
13.043320170063875,462000,12.97562648211413,431760.5720053554,0.06769368794974574,54,779.0,110.0,5.197453610801369,6.036412032442589,8.130984289189358,6.427384620670191,77300,-0.14847054457431505,29.47353778170197,683.1428425571415,4494.985122153935,18449.718773734814,0,1,1.0,5.0
12.936033799212835,415000,12.994081029044828,439802.4945271794,-0.058047229831994174,52,471.00000000000006,114.0,5.5461289182890585,5.929511140859212,8.099875660654478,6.474912607048322,77300,-0.14847054457431505,189.52461212564626,1303.7302153771286,3385.504224989536,11549.798459989219,1,0,1.0,5.0
12.793859310432293,360000,12.927276800388448,411381.7112852415,-0.13341748995615496,64,733.0,100.0,5.116244157347065,5.629090402825933,8.04620527739466,6.56540026975518,77300,-0.09839307262133011,30.3907057348355,694.6646602314227,2658.0502140291655,14711.207699999071,0,1,1.0,5.0
12.948009990259552,420000,12.997809425412356,441445.31318670575,-0.049799435152803904,52,769.0,110.0,4.593841753832519,6.196070063049377,8.148306033872762,6.4642744271773145,77300,-0.14847054457431505,187.0158785801773,880.3484880418216,13979.707532116086,11357.970802490348,0,0,1.0,7.0
13.102160670086809,490000,12.978354735448072,432940.13256374816,0.1238059346387366,62,776.0,135.0,4.994084350638869,5.7331191946283,8.044937619011266,6.608400939086954,77300,-0.09839307262133011,184.0360390012368,491.5854682989956,2777.0822801963236,14282.190029997377,1,0,1.0,5.0
13.041153321978786,461000,12.930154866046612,412567.4002878406,0.1109984559321744,63,759.0,120.0,4.997472554608388,5.8308095715206365,8.054360394287277,6.603491913425406,77300,-0.09839307262133011,49.3930432360158,576.3647140952322,3036.5671526675096,13577.935147498252,1,0,1.0,5.0
13.208541073645382,545000,13.068641302094681,473847.72893542825,0.13989977155070124,52,771.0,146.0,4.517070368603888,6.24062202127785,8.1422206579007,6.5099072358871775,77300,-0.14847054457431505,167.9736309940915,1010.5649159307309,13233.584424314726,11676.621622492714,1,0,1.0,7.0
12.980799813082541,434000,12.976233624762319,432022.7918567987,0.004566188320222057,63,830.0,120.0,4.14249442726125,5.646990977718012,8.006987083139954,6.708325810434601,77300,-0.09839307262133011,192.4648318506345,778.8830715935596,3813.1875465571093,12591.79270499835,1,0,1.0,5.0
12.983101310070822,435000,12.912048307599763,405164.4477894682,0.07105300247105927,53,650.0,90.0,5.074675125911474,6.120881095487886,8.080712194744844,6.633461213218415,77300,-0.09839307262133011,48.63640085649489,671.0339493009776,4927.609427339294,11988.243120008516,0,1,1.0,5.0
13.122363377404328,500000,13.02737460383249,454691.57176772866,0.09498877357183871,53,607.0,130.0,4.88482823769452,5.057278316938724,7.953845796757751,6.527405325351678,77300,-0.09839307262133011,54.375421100883266,543.2926847732334,2887.728076626234,13734.8069400048,1,0,1.0,5.0
12.866179972011919,387000,12.873267962710356,389752.79677431687,-0.0070879906984366164,72,607.0,110.0,5.106750732595177,4.40989558640133,7.899724911566961,6.324799674751555,77300,0.6200487611973636,29.306197500089148,946.4832681097639,3008.3496368900232,13044.994140004152,1,0,1.0,5.0
13.060487973686241,470000,13.049282925964418,464763.02265439206,0.011205047721823323,62,690.0000000000001,140.0,4.67925812581581,5.177644972880265,7.967387336594651,6.571402139308601,77300,-0.09839307262133011,56.22411581386104,644.7170564674676,2939.9250677232135,15887.081227503804,1,0,1.0,5.0
12.886641043883259,395000,12.885549150178575,394568.9373667647,0.0010918937046838634,73,607.0,110.0,4.9982360564568875,4.585917580851947,7.900999505779126,6.330002976610347,77300,0.6200487611973636,53.47985023109028,756.0184361040668,3224.905508664431,12741.480480002378,0,1,1.0,5.0
13.060487973686241,470000,13.048683271415172,464484.40893787605,0.011804702271068574,62,911.0,140.0,4.528955070562315,5.2578557079927295,7.95772988210285,6.54597130658384,77300,-0.09839307262133011,49.528623313908064,533.1877194120634,2379.976624775092,16399.12564500993,0,0,1.0,5.0
13.10011776845701,489000,13.061812948044054,470623.15068634733,0.03830482041295546,64,911.0,140.0,4.528955070562315,5.2578557079927295,7.95772988210285,6.54597130658384,77300,-0.09839307262133011,49.528623313908064,533.1877194120634,2379.976624775092,16399.12564500993,0,1,1.0,5.0
13.081541382884074,480000,12.984611648185792,435657.49347375415,0.0969297346982813,63,999.0,120.0,4.550579088890222,5.28360148660864,7.944216102395115,6.486180141348293,77300,-0.09839307262133011,56.09052524061432,672.0523176816428,2659.4352945710993,16057.177740012228,1,0,1.0,5.0
12.905450375840756,402500,12.842800159000644,378056.96299440105,0.06265021684011231,72,607.0,100.0,5.288078177918023,3.3890564210826497,7.860716996696488,6.145871519946524,77300,0.6200487611973636,206.5159632021565,842.4986839471147,2117.1977878424855,14314.876800019178,0,0,1.0,5.0
13.132313708257497,505000,13.098648904758509,488282.25291679957,0.033664803498987886,63,984.0,155.0,4.361130500023078,5.3303881416079735,7.959364121782251,6.552728407796559,77300,-0.09839307262133011,114.66545249826733,461.59717298043927,3574.717517017336,14379.710580012099,0,1,1.0,5.0
12.826649133255284,372000,12.837652802213038,376115.96870050393,-0.011003668957753359,74,395.0,100.0,5.3551672058629025,2.7622566394581796,7.845493537562007,6.051408574784523,77300,0.6200487611973636,158.9155961330098,317.43830419326855,3333.7402996645783,13376.58303001554,0,1,1.0,5.0
13.049792684569493,465000,12.890289925198127,396443.9409017687,0.15950275937136557,33,662.0,118.0,5.219839525738215,3.6473199180908638,7.845888917978014,6.064105237240449,77300,0.6200487611973636,15.36189749985017,431.2300560611171,2840.4786839318917,17467.515165007986,1,0,1.0,5.0
12.66032791780777,315000,12.817638112818845,368662.9580544289,-0.157310195011074,73,743.9999999999999,90.0,3.9627959513384066,5.253614094296909,7.907251822458633,6.339611316471244,77300,0.6200487611973636,14.1030766828724,373.0039537424647,4806.140927080626,15245.118000002301,1,0,1.0,5.0
12.871334622600584,389000,12.805012862789694,364037.7546440267,0.06632175981089093,73,743.9999999999999,90.0,3.9627959513384066,5.253614094296909,7.907251822458633,6.339611316471244,77300,0.6200487611973636,14.1030766828724,373.0039537424647,4806.140927080626,15245.118000002301,1,0,1.0,5.0
12.89921982609012,400000,12.86741670220038,387478.9106635308,0.03180312388973857,73,612.0,110.0,4.405674730498936,4.936762547409418,7.879418160353578,6.230203747212281,77300,0.6200487611973636,19.361272499668008,226.47918713822835,5010.3419103663755,17721.038909996096,0,1,1.0,5.0
12.886641043883259,395000,12.853506406040738,382126.2789162803,0.0331346378425207,72,615.0,110.0,4.364298424671751,4.93607851181772,7.871006559695992,6.1759441004182705,77300,0.6200487611973636,23.281792501020405,212.39855048893685,7316.0589170133535,15268.68516749918,0,0,1.0,5.0
12.950388112664518,421000,12.836930355338286,375844.34302374674,0.11345775732623162,71,1148.0,90.0,3.687431694525593,5.2040623703643645,7.881551067030838,6.234063782403244,77300,0.6200487611973636,86.70062598581599,1035.680345896206,4478.809280626173,17215.126949994774,0,0,1.0,5.0
13.16158409055761,520000,13.012833359902546,448127.6303072178,0.14875073065506517,12,751.0,144.0,3.5511954001139454,5.229296594883665,7.857167619077037,6.134179609728059,77300,0.6200487611973636,70.37203492823744,1659.0926222738894,9989.818030300645,24529.050007502385,1,0,1.0,5.0
13.337474757021274,620000,13.314398952675376,605856.8116193576,0.023075804345898586,14,181.00000000000003,185.0,3.897722118302601,5.9981626998387805,7.772406252216091,6.025027494622077,77300,-0.6769056453460506,0.0,538.2848532297439,16274.82320426885,16363.41327750654,0,1,3.0,5.0
13.345506928718539,625000,13.30164289797503,598177.5516484074,0.043864030743507795,12,262.0,185.0,3.871088026217028,6.025162588411649,7.774440665418031,6.056872131594331,77300,-0.6769056453460506,0.0,690.7024542942178,16169.751325703428,16872.931372510677,1,0,3.0,5.0
13.279367126213993,585000,13.25390471829409,570292.5297744623,0.0254624079199033,14,167.0,158.0,4.688818947674509,5.8592683537069785,7.737547582537076,5.888562165539297,77300,-0.6769056453460506,40.585953502742605,455.0486561388028,15863.286947861016,24850.6079099817,0,1,3.0,5.0
13.199324418540456,540000,13.218859688359142,550652.7591852394,-0.01953526981868626,14,168.0,141.0,4.732131686447167,5.8809991718018,7.738733011901702,5.926125168302833,77300,-0.6769056453460506,64.69264998237364,386.75886819947766,16014.266259318762,20875.072567490504,0,1,3.0,5.0
13.38472764187182,650000,13.352685249737334,629502.5918273012,0.03204239213448503,13,229.0,212.0,4.08193697776682,6.054073245386798,7.771856063067789,6.07772077398102,77300,-0.6769056453460506,0.0,395.72359562612246,16518.094604371505,16329.910792512641,1,0,3.0,5.0
13.279367126213993,585000,13.253944223691862,570315.0598527248,0.02542290252213133,14,167.0,158.0,4.801685420538633,5.9535516600087055,7.740932947687476,5.976057231407229,77300,-0.6769056453460506,0.054484306619125476,285.13848676779173,2826.1183314297473,34965.97219498863,0,1,3.0,5.0
13.304684934198283,600000,13.252422651414284,569447.9441250879,0.05226228278399873,13,186.0,158.0,4.798359443573371,5.991301408172049,7.743258948542309,6.010737988331476,77300,-0.6769056453460506,5.816204999350084,248.30917190299718,4461.666288104667,28942.263764998326,0,1,3.0,5.0
13.345506928718539,625000,13.29795157573265,595973.5558790287,0.0475553529858894,11,314.0,180.0,4.337807167292761,6.114529519714924,7.769982388706077,6.129754193578539,77300,-0.6769056453460506,45.05185078658081,281.60769494966377,7020.109604264738,24592.573132506317,0,0,3.0,5.0
13.217673557208654,550000,13.21387744390794,547916.0955558005,0.0037961133007142767,14,225.0,140.0,4.7907736087537796,6.016795407688911,7.745162090973646,6.044288183025375,77300,-0.6769056453460506,5.816204999350084,209.7222626561558,4301.831817351016,26380.699094990152,0,1,3.0,5.0
13.253391639810733,570000,13.232095809442793,557989.7150830602,0.021295830367940208,14,230.0,149.0,4.789529404717328,6.044109712448212,7.7469144133054275,6.057397392754433,77300,-0.6769056453460506,0.0,171.01674749785633,2874.5327775017827,27407.625975002116,0,1,3.0,5.0
13.332624302887524,617000,13.363148755666177,636123.9769687223,-0.030524452778653434,12,772.0,195.0,4.32778250007738,6.2154221922636586,7.780566020259402,6.215731917301131,77300,-0.6769056453460506,115.43886856587922,445.39493164514073,6783.42611228874,22193.381190011016,0,0,3.0,5.0
13.547631112808673,765000,13.492255304492804,723789.0811113454,0.05537580831586912,11,714.9999999999999,235.0,4.7227011880422305,6.366563348394903,7.784104407473479,6.359279948665515,77300,-0.6769056453460506,11.019459959354773,182.90723380672858,5969.825426232544,14775.55286250672,0,0,3.0,5.0
13.465953081794405,705000,13.501718597323647,730671.0206797179,-0.03576551552924191,24,664.0,241.0,5.404621002294365,6.143787812935117,7.709595504907794,6.152144376572542,77300,-0.6769056453460506,36.89438249975007,1115.3167241025344,3108.2817933999368,12738.928132497804,0,1,3.0,5.0
