log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019
13.071070083016778,475000,12.985496406573851,436043.1156615031,0.08557367644292627,52,809.0,120.0,5.584537023631666,5.523252522894258,8.077380225449263,77300,-0.08005986974797516,140.79375749998678,661.657382571199,2997.720297430132,11534.189519980755,1,0
12.996800154428984,441000,12.980521512907478,433879.2345293274,0.016278641521505932,53,850.0000000000001,110.0,5.410117407110279,5.91628042841061,8.124330382257929,77300,-0.13069261535028018,89.81506202384112,1137.6373245042948,3761.032768461976,19565.87599623578,0,1
13.038981768465277,460000,12.967009412978772,428056.04531071277,0.07197235548650394,53,754.0,110.0,5.192199238929731,6.009455466393512,8.133207031783899,77300,-0.13069261535028018,40.58315029470239,866.2397274337038,4188.396344762015,18111.116723737305,1,0
13.028052697933088,455000,12.937612777961062,415655.7937864896,0.09043991997202595,63,761.0,100.0,5.078412011377245,5.073164055912329,8.002815789219326,77300,-0.08005986974797516,8.092441046272882,395.4454135297174,3517.3964379201702,10715.5918799961,1,0
13.030248088496522,456000,13.01068824461079,447167.3751719944,0.01955984388573208,62,622.0,140.0,4.918019030794831,6.259180034859214,7.8634851340391085,75671,-0.13150374415141178,21.491325647037353,581.0105397490304,2427.927899607192,11235.559799996174,1,0
13.113827046382042,495750,13.028920744239803,455395.1325414162,0.08490630214223806,61,819.0,150.0,4.645136078458979,6.201158367494948,7.869248390427029,75671,-0.13150374415141178,20.379404999963082,255.62346712857504,3328.8911478692535,9746.57823000506,0,0
12.971540487669746,430000,12.970487259552913,429547.3503232887,0.0010532281168327828,72,622.0,120.0,5.035043079519741,6.265051432814123,7.857965174196512,75671,-0.13150374415141178,66.94548543486727,651.2992492033085,1873.5474478647363,11528.296259993916,0,0
13.091904169919621,485000,13.150483802152014,514259.76808474987,-0.05857963223239312,73,832.0,162.0,4.59948543870819,5.9441587481139795,7.919711258176351,75671,-0.13150374415141178,101.92428803678742,208.39328197821703,2951.5482449809947,19715.672939992928,0,1
12.958667284733538,424500,12.990207455823015,438102.18262884795,-0.0315401710894759,63,708.0,110.0,5.041941862492036,6.067759399982108,7.818315458749352,75671,-0.13150374415141178,109.62168603111039,1095.151680875568,3455.4195155891894,8293.8233925022,1,0
13.005829561148378,445000,12.962621329202575,426181.81467091525,0.0432082319458033,62,842.0,110.0,4.794818586629854,5.990618395649035,7.848612430194644,75671,-0.13150374415141178,0.0,380.0866422777285,3410.0221877207805,8831.907074993384,0,0
13.151922179645874,515000,13.127802538250087,502726.9899683676,0.02411964139578647,12,469.0,161.0,2.4683401735997252,5.633459260690258,7.877414512877861,75671,-0.5063848683782137,89.72392017231323,746.231869981572,2479.127797337434,6958.738679991626,0,0
13.074223002076394,476500,13.052279081218552,466157.6129879597,0.02194392085784097,74,819.0,140.0,4.334008922768179,5.743443187044658,7.857645891053423,75671,-0.13150374415141178,63.45166453928664,765.6855342402739,2588.399538721694,7824.190417479215,0,1
12.92391243868049,410000,12.968247977465953,428586.5487905252,-0.04433553878546308,72,441.0,110.0,3.3735684004879807,5.617597928393997,7.871286222765653,75671,-0.5063848683782137,38.40729402082037,685.2702506756574,2580.071367794234,7210.722157491362,0,0
12.959844447906553,425000,12.97873530959118,433104.92974049883,-0.018890861684627246,73,1278.0,110.0,5.378734566527806,5.929306593998915,7.794589487782879,75671,-0.13150374415141178,56.54807482024508,587.1064645355235,2376.942080638308,9371.026605004954,0,1
12.886641043883259,395000,12.917204401160134,407258.9085673177,-0.030563357276876146,71,809.0,90.0,5.339834156668638,5.533420183514928,7.765439231832817,75671,0.11599543313507031,64.94501913037554,687.309955994352,2751.371412370434,10324.000897487545,0,0
12.936033799212835,415000,12.945606959658319,418991.9388334901,-0.009573160445483883,72,809.0,130.0,5.743790620626589,4.950134997942399,7.735077225984168,75671,0.11599543313507031,116.71500072152772,447.38506637524216,2456.97314038728,12518.460292484731,0,0
13.017002861746503,450000,12.966618220145158,427888.625602232,0.0503846416013451,52,878.0,120.0,5.750687405256005,5.095072755152214,7.732144697844476,75671,0.11599543313507031,34.717612500074125,608.2695619540456,2306.4797980279486,12277.835084994684,1,0
12.997933299026151,441500,12.952180625669596,421755.32473760075,0.04575267335655549,62,809.0,120.0,5.633011789532884,4.89186758181818,7.717216166653567,75671,0.11599543313507031,13.405526974200974,364.14146069406695,2601.8512473179853,12086.572582486839,0,0
12.994530005894443,440000,12.983552279932582,435196.2161303209,0.01097772596186243,73,819.0,125.0,5.405713210742875,5.6233190853461075,7.754462606997973,75671,-0.13150374415141178,173.18824241266182,618.9657857075576,3326.8551893846306,8949.923054980718,1,0
13.1470559899947,512500,13.15727910449824,517766.2188972512,-0.010223114503540853,22,475.0,186.0,5.586085853227876,5.303513720695503,7.73566394693785,75671,0.11599543313507031,213.33959330825155,754.0958521285554,2748.6420245594363,7722.197107487101,0,0
13.038981768465277,460000,12.972537334629727,430428.8579101312,0.06644443383554978,74,819.0,110.0,5.214820332257519,3.510869374249361,7.670273114017245,75671,0.11599543313507031,28.327530000605908,585.1664201625831,2812.975452327253,9385.20011248375,0,1
12.871334622600584,389000,12.932820367660497,413668.5662870455,-0.06148574505991409,72,423.0,107.0,5.772343545783994,5.2591199136093145,7.716984557857511,75671,-0.13150374415141178,60.16194686616182,446.91153681986486,2148.832651314743,9393.644894999466,1,0
12.886641043883259,395000,13.006698277785627,445386.74686597264,-0.1200572339023687,72,864.9999999999999,130.0,5.753427601301671,5.02774254084847,7.699107409035664,75671,-0.13150374415141178,67.32215337587613,585.9652062112158,2505.0546879172407,9406.531919988836,1,0
12.977337605354071,432500,12.948783459809542,420324.98287697416,0.028554145544528398,72,809.0,100.0,5.23168978193154,2.5627552138418377,7.665506452007342,75671,0.11599543313507031,159.87363316793102,595.903326848372,2790.1220299765037,9766.074944989701,1,0
12.905450375840756,402500,12.962124014032687,425969.9206827637,-0.05667363819193182,73,438.0,100.0,4.115921200030717,5.515047554639651,7.838256836926828,75671,-0.5063848683782137,0.0,282.63882382652696,2191.1970261728266,9805.338689992539,0,1
13.028052697933088,455000,13.130462493763416,504066.0014630375,-0.1024097958303284,24,505.00000000000006,167.0,5.0214963232111165,5.89839954479578,7.790278405524973,75671,-0.13150374415141178,0.478686445418362,510.0788450544383,2554.8933709983166,8163.6300075005975,0,1
12.989974189358584,438000,12.963371802266554,426501.7726881033,0.026602387092030222,71,890.0,115.0,4.007896671982171,5.512413885823228,7.826496356703565,75671,-0.5063848683782137,0.0,161.3199198914453,2213.09913260684,10962.34502999511,0,0
13.235692062711331,560000,13.033263138917462,457376.93771717924,0.2024289237938695,74,895.0,146.0,4.339457258638311,5.679124850289409,7.810621750722563,75671,-0.13150374415141178,55.31509447090169,222.2526246702955,2786.1335833569815,9724.432875000144,0,1
12.92391243868049,410000,12.982287557117807,434646.16145354585,-0.05837511843731667,71,890.0,120.0,3.8877049683145706,5.529062038475421,7.8203567097118,75671,-0.5063848683782137,13.88493159212188,218.56481938658746,1968.837666520455,12068.29817249164,0,0
12.959844447906553,425000,12.989519154801457,437800.7402024636,-0.029674706894903827,71,873.0,120.0,4.32690304068253,5.752677995320204,7.791513854111385,75671,-0.13150374415141178,205.82536729442228,507.1839946366717,2662.7784605713614,9203.618452493993,0,0
13.077366011473593,478000,13.02421865842369,453258.85197127645,0.05314735304990251,72,809.0,142.0,3.9466344846877295,5.047770718207665,7.840468997061206,75671,-0.5063848683782137,87.89093885318846,707.4024291473584,2010.473611992651,11135.656500004972,0,0
13.081541382884074,480000,12.987602764698025,436962.54660614656,0.09393861818604932,52,764.0,112.0,2.8062039622699033,5.278980577292277,7.804898820066414,75671,-0.5063848683782137,203.75040088417452,288.71105546656213,2450.0763336497894,11115.042150000436,1,0
13.005829561148378,445000,12.96407548442516,426801.9999960695,0.04175407672321668,72,873.0,114.0,4.922893816890496,5.6161767961083795,7.74522780083294,75671,-0.13150374415141178,69.32796582948919,415.6532205440298,2530.823121124583,9442.092037506593,0,0
12.911642346088676,405000,12.95837154913862,424374.47880141507,-0.04672920304994462,73,873.0,100.0,5.046292283243513,5.587819670261418,7.738989712855932,75671,-0.13150374415141178,60.11926156686177,557.199884707202,2324.707773727173,8657.67430499904,0,1
12.89921982609012,400000,12.851003030409155,381170.8696745142,0.04821679568096497,63,615.0,100.0,5.694549970907713,4.943641793123195,7.933059893149641,75671,1.174029095343119,16.520534999300406,153.66845329001157,1786.3554967152388,10616.941492497786,1,0
12.959844447906553,425000,12.900427956330583,400483.5441295142,0.05941649157597034,61,607.0,110.0,5.776438709892131,5.317232023649173,7.907228973146117,75671,1.174029095343119,26.077560000135698,324.0474315040859,1715.533145992827,9632.469060000793,0,0
13.017002861746503,450000,13.037790607831823,459452.3923177162,-0.02078774608531979,72,822.0,130.0,5.2229626064037005,4.724848944681556,7.844942163915701,75671,-0.5063848683782137,201.6704569611005,938.1680305277272,2667.882810016029,8899.60498498632,1,0
13.02033286667615,451501,12.902041585724781,401130.2978182609,0.11829128095136746,53,703.0,100.0,5.3590760950945855,5.263863341476168,7.933841067582359,75671,1.174029095343119,124.18695397290568,685.0218443292526,1504.3204616979947,7512.585884991581,1,0
12.929991484756872,412500,12.956522142458862,423590.36310349836,-0.026530657701990618,53,693.0,120.0,5.268989486927777,5.338727864759457,7.933823763752599,75671,1.174029095343119,103.50042750143913,577.1389864578848,1628.2271710418386,7737.169117495841,0,1
13.045482333068371,463000,12.927172212292167,411338.6879051191,0.11831012077620347,63,708.0,110.0,5.600905091479667,5.212282389235243,7.856407181293455,75671,1.174029095343119,25.570894955247027,362.9125577760146,2806.0161172693383,7527.510989992488,1,0
12.959844447906553,425000,12.904743109427342,402215.4259153098,0.05510133847921078,63,663.0,110.0,5.751278338163914,5.485278187304314,7.895241389934892,75671,1.174029095343119,109.6368149986621,258.3209034118015,1886.0426615879983,9300.931169989775,1,0
13.049792684569493,465000,12.990650036115413,438296.12093440664,0.0591426484540796,74,537.0,132.0,5.581874935845651,5.028345525410245,7.844029555275606,75671,0.6416043666281527,37.43814996846595,325.11291006189896,3039.769939971353,7134.7338524965135,0,1
13.005829561148378,445000,12.945727490211778,419042.44320737175,0.0601020709365994,53,599.0,100.0,5.385222869091707,4.098075074430606,7.819742828551468,75671,0.6416043666281527,124.5983703835054,471.7265837442135,3978.8604758762203,7738.165417487768,0,1
13.017002861746503,450000,12.936085047931577,415021.2687632716,0.08091781381492609,53,572.0,119.0,5.567378097602125,5.56259741339317,7.897291088606287,75671,1.174029095343119,21.746310000485067,625.640881111214,3153.347278880121,10384.34150250084,1,0
12.84792653170257,380000,12.948256121148292,420103.3876962021,-0.10032958944572293,73,809.0,100.0,5.244981389616939,3.2389148700625254,7.811809163534687,75671,-0.5063848683782137,131.84967502112602,776.6959236415695,5429.166163842236,6414.490177484612,1,0
12.84792653170257,380000,12.96725192872636,428159.8682313889,-0.11932539702379114,73,809.0,106.0,5.245527591876944,2.3748891450775953,7.805520340048948,75671,-0.5063848683782137,151.0982760647724,978.5834610227655,3793.887347912114,7840.3778999941605,1,0
13.044942230435744,462750,13.012679720426583,448058.7855017083,0.03226251000916186,71,809.0,135.0,5.253906731225012,2.6517164181442654,7.798882578983783,75671,-0.5063848683782137,157.5877207360956,1049.0921092222584,3623.6213775414762,8291.879429996618,0,0
12.959844447906553,425000,13.163471736971205,520982.50315260707,-0.20362728906465152,43,629.0,149.0,4.828473507200012,4.972787417887229,7.76647680267809,75671,-0.5063848683782137,646.3959643574233,1548.8118153007938,2519.8127653421025,8025.6606449916035,0,1
13.071070083016778,475000,13.029229617801214,455535.8137830928,0.041840465215563755,63,796.9999999999999,140.0,5.3009182353485995,5.186889031122815,7.6906957285222335,75671,-0.5063848683782137,94.86594679444462,317.3863996339883,2146.7906285736663,9416.177977497198,1,0
13.044401835934616,462500,12.86572732688285,386824.8659748221,0.17867450905176624,83,704.0,100.0,5.372328935950413,4.8567029348621,7.748000683411426,75671,0.6416043666281527,120.24602961466313,359.3810438449906,3765.5208040354037,8845.492522493516,1,0
13.010313873595706,447000,12.93512414177024,414622.66381067917,0.07518973182546623,53,804.0,110.0,5.515778739169609,4.570738299019506,7.758729014489361,75671,0.6416043666281527,69.96894161595604,714.8888121409752,3061.2419587377744,8525.53774499575,0,1
13.028052697933088,455000,12.97403891050377,431075.6649920843,0.054013787429316895,72,817.0,120.0,5.163393294353075,4.450484660956133,7.710671156512551,75671,-0.5063848683782137,106.77342749941592,471.567264265891,2828.0687307320827,10542.347032504407,0,0
13.005829561148378,445000,12.890767865425994,396633.46269565687,0.11506169572238349,81,809.0,110.0,5.377209616906495,5.053993728306965,7.732073090065398,75671,0.6416043666281527,74.56498877899799,377.07104748862895,3400.993611225693,10996.39770000083,0,0
13.18110387242693,530250,13.20524187976213,543204.9021498073,-0.024138007335201356,54,610.0,190.0,5.048600648574791,5.087775298729808,7.652468720740711,75671,-0.5063848683782137,89.1769419279819,367.90799640022703,2671.81039167152,18265.349279998656,0,1
13.102160670086809,490000,13.062896326679487,471133.2900402837,0.03926434340732146,72,809.0,144.0,5.074602323467887,3.3846309768566982,7.647330269080141,75671,-0.6016581362838601,148.32684725738937,1001.8317613087113,2203.455831424782,9353.82482249411,0,0
13.005829561148378,445000,12.943531165724542,418123.0999857426,0.06229839542383635,73,809.0,100.0,5.183703364973625,4.14843421809914,7.641720766829463,75671,-0.6016581362838601,229.16320576268495,464.6481880391152,2727.0500036919466,9710.252152492596,1,0
12.994530005894443,440000,13.034448833088515,457919.56851972186,-0.03991882719407071,73,825.0,130.0,5.276080763912409,3.520599102679499,7.643115333771943,75671,-0.5063848683782137,171.59625749980518,980.1088803883597,2540.645894610404,10275.385829991594,0,1
13.019222618484815,451000,13.003653921830418,444032.89292307466,0.0155686966543966,74,840.0,132.0,4.9618399957185435,4.83997735115336,7.60538942110971,75671,-0.6016581362838601,67.94327988865336,290.9584299605795,3343.9181376470738,15537.978194988103,0,1
12.983101310070822,435000,12.986351398142654,436416.08827052556,-0.003250088071831664,73,893.0,130.0,4.828480698222751,4.91764028518451,7.6027210862999555,75671,-0.5063848683782137,0.0,298.738329480195,3026.6155030160758,15072.2121599894,1,0
12.948009990259552,420000,12.975049373624737,431511.4711998742,-0.027039383365184314,73,809.0,110.0,4.092285488347079,5.017099922360428,7.572039211424687,75671,-0.5063848683782137,57.45241456381699,504.37357749161015,6888.1666254411,13498.753012484025,1,0
12.916568464424731,407000,13.007587534555093,445782.98619879637,-0.09101907013036203,72,809.0,120.0,3.9602936224029714,4.958748852898578,7.569523825178,75671,-0.5063848683782137,41.03940280994854,770.4918274580419,6775.660117227705,12030.729674980477,0,0
12.8790171187726,392000,13.025277055130433,453738.83360819024,-0.14625993635783288,84,450.0,116.0,4.626735242359037,4.296919323429547,7.613955888387495,75671,-0.5063848683782137,0.0,214.2300154454253,4700.243384545892,18217.2099000023,0,1
13.204864598916073,543000,13.224010549140838,553496.4122301679,-0.019145950224764036,72,999.0,200.0,4.037587180548003,4.724607159463836,7.573302111815579,75671,-0.5063848683782137,230.9082160548098,1171.2810480635105,4535.009665881711,12978.270592477707,1,0
13.081541382884074,480000,13.10762807517704,492686.36552664096,-0.02608669229296507,73,898.0,139.0,3.546591830861257,4.938258237635268,7.562784478946091,75671,-0.5063848683782137,21.68206502492752,1244.7831960287547,6432.663571443297,10726.162514985277,1,0
13.142166004700508,510000,13.020807293311572,451715.2549204221,0.12135871138893578,54,551.0,150.0,5.399717362596663,5.576343076146185,7.905118952884708,75671,1.174029095343119,84.35634112330668,657.0852565921867,3266.2647022764704,10386.984097494496,0,1
13.098070684835283,488000,13.01463540907193,448935.90638908057,0.08343527576335336,84,450.0,140.0,5.774958015365351,5.262679085277956,7.843130672157719,75671,0.6416043666281527,95.46201450708523,165.1176934923313,2327.4489369971707,12691.678462489288,0,1
13.264730618691251,576500,13.20668498622695,543989.3705553934,0.05804563246430165,12,511.0,206.0,5.706568227553985,5.00703991741932,7.829746458320911,75671,0.6416043666281527,4.499970000190772,487.48926983468516,2131.2074751598193,11731.862137493565,0,0
12.911642346088676,405000,13.040429182580148,460666.2925771567,-0.1287868364914711,41,531.0,160.0,4.873292750036544,5.7151623369712485,7.919810169580991,75671,1.174029095343119,8.935962029662372,321.42559502079496,2791.9300454437453,11567.0422649896,0,0
12.89921982609012,400000,12.939963356213658,416633.9744506393,-0.04074353012353819,82,462.0,110.0,5.8748317606037945,5.40014801864147,7.84332740859742,75671,0.6416043666281527,116.15558882917918,129.28649536723444,2142.8489608012655,13821.038812490218,1,0
12.999065161059836,442000,13.047302224403033,463843.3768823162,-0.04823706334319834,23,505.00000000000006,139.0,5.913963098983687,5.454324250372095,7.843425332017459,75671,0.6416043666281527,17.416827890854428,255.73249402298072,2222.3480730819842,14300.648587491203,1,0
13.00019574343012,442500,13.093625042709402,485835.3418554299,-0.09342929927928108,43,762.0,150.0,5.453575755667764,5.800032926425047,7.883742526524715,75671,1.174029095343119,401.6294921175909,1583.2528044470303,3186.815010919806,9944.176754994434,0,1
12.92391243868049,410000,13.03888432270393,459955.17713371495,-0.11497188402343933,41,631.0,140.0,5.687216040807226,5.833325065092194,7.867236961342363,75671,1.174029095343119,162.4934143698513,1256.439114970556,6833.775720649766,7369.466212488904,0,0
13.165422866864775,522000,13.151908700584887,514993.05833037564,0.013514166279888162,12,571.0,187.0,6.003893520469914,5.4387890946031225,7.817663153256932,75671,0.6416043666281527,30.577462499602227,430.78719918496506,5168.356168311565,10437.390787483037,0,0
12.84792653170257,380000,12.948669239430386,420276.97593979846,-0.1007427077278169,52,562.0,100.0,5.662201100384626,5.78536662229281,7.855498369094651,75671,1.174029095343119,60.60408723539251,1837.240663186693,7169.825012064277,6474.3415500033025,1,0
13.287877815881902,590000,13.334611543185924,618227.3463762896,-0.04673372730402045,43,671.0000000000001,270.0,5.115820074427534,4.933741106166362,7.663643089272011,75671,-0.5063848683782137,16.97490994130355,373.18595682992503,2522.6889607322746,18338.913299987667,1,0
12.793859310432293,360000,13.031088934599099,456383.5870690202,-0.23722962416680624,43,735.0,140.0,5.544345692288732,4.86154645114323,7.744651766467704,75671,0.6416043666281527,114.11575676508755,526.5021654607959,2924.9623727708645,10855.394894995023,0,1
12.911642346088676,405000,12.971300523977188,429896.82799146365,-0.05965817788851249,74,695.0000000000001,130.0,5.239484540060965,4.1638585632074845,7.692891056979848,75671,0.6416043666281527,72.58291375325608,497.583953744606,2729.463375000022,18542.0368049986,0,1
12.834681304952548,375000,12.96989878328699,429294.64626499626,-0.13521747833444187,112,502.0,120.0,5.140733085789954,2.558577586483018,7.676063262102329,75671,-0.5063848683782137,17.644056020745506,516.1271053271729,3278.1113011508305,17023.332299997008,0,0
12.818551923022664,369000,13.091478053574999,484793.37759857636,-0.2729261305523345,92,706.0,140.0,4.581986751884412,4.991080091469668,7.629969858737629,75671,-0.5063848683782137,128.87994749909774,421.33600756200406,1853.1670624420121,19711.1372549898,0,0
13.36059256613658,634500,13.262183828013262,575033.6432186132,0.09840873812331877,11,692.0,200.0,3.0709447851575757,4.772794819225922,7.603984630663573,75671,0.6416043666281527,408.7664365274599,2437.1132478390477,7667.347885634805,12303.355297496688,0,0
12.762506232774271,348888,13.05980198762915,469677.6971134494,-0.2972957548548784,83,923.0,130.0,4.365331824136339,5.46768696496673,7.649466212248783,75671,0.6416043666281527,204.57730053574124,752.4668622916545,6046.923994680668,22419.744937493866,1,0
13.038981768465277,460000,13.056512490027698,468135.23181418166,-0.017530721562421643,103,1037.0,130.0,3.6393981537153737,5.736892764821789,7.63530996689315,75671,0.6416043666281527,131.73720601130873,1624.3957772156896,9592.293596770847,21369.364290003174,0,1
12.928778628331663,412000,13.044918683327914,462739.10370414046,-0.11614005499625019,104,1012.0,130.0,4.082322457637278,5.679811921055824,7.6489162794891605,75671,0.6416043666281527,149.91948723243078,846.9601101453395,9823.93362262324,14519.209777504424,0,1
12.994530005894443,440000,13.037804310339299,459458.6880106898,-0.043274304444855444,102,1012.0,140.0,4.1580454876195905,5.646537667157252,7.652347198236415,75671,0.6416043666281527,132.6568891336399,569.2297893682195,10188.091939005279,12078.454537495352,0,0
12.971540487669746,430000,13.119977120062387,498808.29375340615,-0.14843663239264226,74,1292.0,130.0,3.7747755601617325,4.834615289551628,7.566682615023828,75671,-0.5063848683782137,241.76768629772278,1287.9697602551346,6263.115608445121,11715.73319997994,0,1
13.43131758513165,681000,13.127632655622206,502641.59264017147,0.3036849295094439,41,1364.0,170.0,4.117811451540041,4.529230687638694,7.586999883121464,75671,-0.5063848683782137,13.761410583292719,329.6350297881094,6746.359604622805,16995.618720000573,0,0
13.190022025878143,535000,13.207824087763274,544609.3827445143,-0.017802061885131837,23,524.0,169.0,3.689909364159465,4.821565001944125,7.5839611614186815,75671,-0.5063848683782137,72.70854750120945,670.4083894595606,5961.60821053654,17249.649239999308,0,1
13.159659162148026,519000,13.128776277582086,503216.75342402887,0.030882884565941446,64,989.0,140.0,3.0467935939564073,5.295768615494317,7.532631810216443,65319,0.7834104764663427,226.3092243390056,1539.8414498783343,5645.248413276849,11792.527687493184,0,1
13.369223455335854,640000,13.194245365106774,537264.2645002982,0.17497809022907962,12,609.0,160.0,2.887464720866652,5.649621108735809,7.51174679396125,65319,0.7834104764663427,519.5113982305027,1794.7549987040659,4122.162495561679,13163.613629992806,1,0
13.399995114002609,660000,13.2180194358753,550190.2661692633,0.18197567812730778,12,619.0,182.0,3.018301820004252,5.611629320661273,7.511991823592254,65319,0.7834104764663427,160.5767650447337,2086.4748452865897,3917.228254663734,15960.85973249088,1,0
13.180632285528304,530000,12.961604415668774,425748.6449011459,0.21902786985953077,104,651.9999999999999,121.0,4.521377433665094,5.563123830560514,7.4946677128200365,65319,0.7834104764663427,103.46245102348179,961.9703837366491,7013.761632730781,11990.959229998505,0,1
13.081541382884074,480000,13.058198926097322,468925.3780328477,0.023342456786751307,33,415.0,160.0,5.152209170133503,5.796650108638472,7.45505750558627,65319,0.7834104764663427,139.4748255780847,609.221146308539,3833.401803117222,11938.63597498993,0,1
13.132313708257497,505000,12.823937789347665,370992.7461891669,0.30837591890983135,112,612.0,100.0,5.176934143268162,5.79381385305295,7.461390106905155,65319,0.7834104764663427,234.8281566673615,396.07711459155036,3751.92126124643,20415.25725748687,0,0
12.535376392672774,278000,12.899502071032293,400112.9139108101,-0.3641256783595187,83,492.0,95.0,5.327535876623953,5.923433000051847,7.429705797340982,65319,0.7834104764663427,214.92471632234458,765.548552766397,2465.700410915987,8733.02204999002,1,0
12.765688433465597,350000,12.88737227326434,395288.9412338122,-0.1216838397987432,84,658.0,90.0,5.4278239791810945,6.008744969564348,7.403845525212302,65319,0.7834104764663427,96.70633287513229,690.6533455866964,3549.2128765382167,8180.667719996599,0,1
12.779873068457553,355000,12.843429426434543,378294.9367961013,-0.0635563579769898,83,632.0000000000001,80.0,5.417291149206402,5.96040596896388,7.420338532654722,65319,0.7834104764663427,140.0237730683413,712.4463459234355,2479.9771235114404,8793.766327489458,1,0
12.987688474077727,437000,12.839173038938718,376688.1888540778,0.14851543513900886,82,743.9999999999999,90.0,5.384391011006165,5.9189628821100255,7.431231216652643,65319,0.7834104764663427,91.74549446974675,734.3143062771179,2386.1699042608993,16739.011747494194,0,0
12.84792653170257,380000,12.924412062911285,410204.8971161456,-0.07648553120871569,84,766.0,110.0,5.395261924213036,5.923096960455698,7.436242070584628,65319,0.7834104764663427,124.67794500023555,881.7298698333315,2494.5255701709434,16953.569677497897,0,1
12.988831984779805,437500,12.998113935001259,441579.7579863737,-0.00928195022145284,61,845.0,110.0,5.661822968419595,6.229430567607537,7.335161914415487,65319,0.7834104764663427,72.84395206347583,347.5173282423427,2852.1970071957903,10433.72265750026,0,0
13.296316684527767,595000,13.391033917387272,654112.0312584226,-0.09471723285950605,31,913.0,281.0,5.517796233373267,6.232344901721798,7.330687663620829,65319,0.7834104764663427,76.88853182252514,590.9069961612047,2116.6930295169873,10002.105457510732,0,0
13.005829561148378,445000,13.097892037030855,487912.82765824394,-0.09206247588247689,51,880.0,150.0,3.5325195370210696,5.900187844013458,7.399200894337824,65319,0.7834104764663427,134.12542271715546,585.6872159401237,3124.295171343448,10728.12894750697,0,0
13.16158409055761,520000,12.977715306384985,432663.3865495619,0.1838687841726262,84,859.9999999999999,110.0,4.9044718549549575,6.0303675487330795,7.3594419260738375,65319,0.7834104764663427,77.9443853260308,1014.2339559499375,1956.1044612322457,9348.525975003166,0,1
13.032438669876342,457000,13.00786780854126,445907.9450838482,0.024570861335082517,62,933.0,120.0,5.617637319929171,6.237803177331155,7.308743918183433,65319,0.7834104764663427,10.698841258676211,772.2285325391017,3209.7835612010404,8916.002325009624,1,0
13.091904169919621,485000,12.967879408280474,428428.6141020478,0.12402476163914616,83,938.0,110.0,5.140883200889784,6.0351575844657965,7.335313157277721,65319,0.7834104764663427,64.96902654965061,766.9021496703351,2683.883348788434,9428.586045004678,1,0
12.89921982609012,400000,12.903269963451732,401623.34010078886,-0.0040501373616129085,73,612.0,110.0,5.430148505144219,4.793932803189494,7.488785848112124,65319,0.9311616160666805,0.0,153.8312388104709,2935.8809186884637,12083.477197499915,0,1
12.936033799212835,415000,12.892070094548982,397150.3067936102,0.04396370466385175,94,422.0,110.0,5.560661853367259,4.951000718026252,7.478651680669841,65319,0.9311616160666805,74.33451750066608,238.37945082457412,2827.605699171371,6544.585980002963,0,1
12.821258284620408,370000,12.895080350735483,398347.6321855463,-0.07382206611507616,104,796.9999999999999,110.0,5.6209150098850635,5.035321285305356,7.4736387330234955,65319,0.9311616160666805,90.50655468719997,303.10301112496904,2510.6740841854585,6930.045120003515,0,1
13.017002861746503,450000,12.883845503777051,393897.3036920598,0.13315735796945138,94,918.0,100.0,5.507158985504795,5.412911747731113,7.455098101420967,65319,0.9311616160666805,0.0,559.0337340472022,3125.0265134527,7100.511479991999,0,1
12.736700896592344,340000,12.81973289376008,369436.0356240845,-0.08303199716773539,84,683.0,70.0,5.509157997322159,3.416426310560264,7.4455920645490155,65319,1.1021009895825284,79.76001684498677,597.2713671135103,1581.349258541207,10071.388484994332,0,1
12.957488734214095,424000,12.910214037350817,404421.9478778877,0.04727469686327795,102,475.0,120.0,5.608304088985763,5.230371522509529,7.4430099215131555,65319,1.1021009895825284,68.26043725337276,332.17405053365974,2980.060777210704,6917.7107174953435,0,0
13.383187995686226,649000,13.169633057380093,524202.35235731234,0.21355493830613292,71,1979.0,230.0,5.6117344969120415,4.054434098841147,7.434137378610992,65319,1.1021009895825284,264.29896122161404,579.1549136485354,1332.3906176264513,9208.802212499526,0,0
12.980799813082541,434000,12.958184079833854,424294.9290697131,0.022615733248687216,33,349.0,120.0,5.738911228792316,4.971549933227401,7.42653715153265,65319,1.1021009895825284,0.0,545.0915153325805,1877.5502271658984,8414.894985000852,1,0
12.964021593825263,426779,12.876991230870631,391206.65582694794,0.08703036295463121,102,708.0,110.0,5.327372678628612,5.521336811383756,7.421870312321312,65319,1.1021009895825284,75.05307464363419,627.4024664190508,1771.8405764364402,7361.450265002648,1,0
13.051940913107783,466000,13.009688304914116,446720.45824472915,0.04225260819366697,23,453.0,138.0,5.776120449551687,4.7134962854566265,7.4179699551653,65319,1.1021009895825284,69.15290646833475,349.78612303830334,2094.8223579935184,8725.950067498143,1,0
12.850554654108839,381000,12.937815522957582,415740.0744624081,-0.0872608688487425,73,822.0,80.0,3.9807579784176053,5.408128335160512,7.546208676691355,75671,-0.5063848683782137,45.132817407805014,625.4821175997155,6986.619129989874,14803.930867489342,1,0
