log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_density_0_20,canopy_density_20_50,canopy_density_50_100,canopy_density_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
12.810388612383504,366000,12.788488761595014,358071.78484001296,0.021899850788490473,73,655.0,100.0,7.029907847685521,5.424794608610916,9.131059276594799,4.504756689185005,70000,1.2006673425244252,1.8154650592016015,5.335875164706532,5.87405321227953,11.198924334214205,1,0,2.0,3.0
13.071070083016778,475000,12.859707397287332,384503.2026520644,0.21136268572944636,64,1384.0,128.0,7.350604005242171,5.88817785078569,9.228779753799556,6.16683322669891,66800,1.0644542152318373,4.780614215819353,1.9611081182593173,6.200821813543934,3.524975920447776,0,1,2.0,3.0
13.081541382884074,480000,12.894943692094348,398293.1982589501,0.18659769078972674,104,1717.0,130.0,6.9313660871990574,5.893467071911608,9.096866235273406,3.1989591786721134,70000,1.2006673425244252,30.282425496413868,16.574149796338673,9.239638253653444,4.550202748308953,0,1,2.0,3.0
12.936033799212835,415000,12.939443676355474,416417.5144157136,-0.0034098771426392532,72,703.0,170.0,6.962053237935973,5.617112464058434,9.118449261884752,4.642226358211972,70000,1.2006673425244252,4.968839367879022,2.637203564260417,5.816369208948467,8.319831210842516,1,0,2.0,3.0
12.618182296357007,302000,12.78001351683773,355049.8626764471,-0.1618312204807225,72,673.0,90.0,6.971951499293558,5.493455511216467,9.122907151255744,4.757370963419269,70000,1.2006673425244252,2.0350186398229986,4.614092580414949,3.978804427461796,8.69888465815658,1,0,2.0,3.0
12.971540487669746,430000,12.799491507546684,362033.3115920252,0.17204898012306202,72,597.0,100.0,6.935067941778255,5.779876293686757,9.109538010140245,4.546568272804085,70000,1.2006673425244252,5.3112701962382,12.664508872934935,8.420199878258984,5.455048856685398,0,0,2.0,3.0
12.89921982609012,400000,12.854869721013191,382647.5926703738,0.04435010507692811,13,495.0,104.0,7.171029982439092,5.409349681462747,9.17851170259134,5.871354989039659,66800,1.0644542152318373,8.118197075196187,13.627372975466429,6.84859823279673,5.301333710774527,0,1,2.0,3.0
12.841325847671216,377500,13.025979212350594,454057.5414846997,-0.18465336467937682,74,1292.0,120.0,5.9510114934688465,4.440588252540265,8.818803222752637,6.781466290888932,65830,1.4204351690694692,26.400244027193793,21.65416692343113,7.132367213066712,8.570744558233482,0,1,3.0,8.0
12.84792653170257,380000,12.75408573114017,345962.5223065899,0.09384080056239813,84,893.0,94.0,6.161875073121612,4.590149097781491,8.882919001472677,7.090791098879458,65830,1.4204351690694692,12.648770325570375,6.500444805120485,8.011077145704695,6.8325203055805614,0,1,3.0,3.0
12.779873068457553,355000,12.884346787348663,394094.8074378588,-0.10447371889111137,73,787.0000000000001,80.0,5.0767322282784155,3.3905115696232957,8.80374717654241,5.833354381184578,61005,-0.08567790695131242,5.064862772619636,12.425522350251853,6.4569257342717385,6.319673246658897,1,0,7.0,8.0
12.894207284266574,398000,12.973715165214365,430936.12886446674,-0.07950788094779153,52,607.0,110.0,4.494789426718269,2.813850632414954,8.842008736743992,6.293419278846481,70000,-0.08567790695131242,16.19443591214227,10.33163323082321,7.359563369942625,5.11419961043119,0,0,9.0,8.0
13.254268448284268,570500,13.21254299844619,547185.4190410752,0.041725449838076745,31,600.0,210.0,3.6882156015225567,4.176381902231734,8.837513003918705,6.259170705336521,61005,-0.08567790695131242,9.730994731146323,9.662045450835057,10.543698078368086,5.8556192064169235,0,0,9.0,8.0
12.873902018105829,390000,12.872955563441854,389631.0573023591,0.0009464546639747079,62,607.0,100.0,5.347256256332504,4.260534632647699,8.866058455055581,6.52811798829009,70000,0.2481851437010902,3.7940519154340344,4.634874776704039,4.284255263029124,3.831895549004607,1,0,3.0,3.0
12.834681304952548,375000,12.823126731760379,370691.9716967468,0.011554573192169945,52,607.0,80.0,5.410999536865952,2.9961738087679706,8.873637482858472,6.58613983186557,70000,0.2481851437010902,16.0060145439159,5.843251018618206,3.1360591573492003,3.2907714012170644,0,0,3.0,3.0
13.081541382884074,480000,13.06975449158428,474375.5049498044,0.011786891299793462,32,948.0,140.0,3.121287493443142,5.082941618244109,8.821372593435587,6.085220382954463,61005,-0.08567790695131242,0.29507227930807817,14.888437394916659,8.637689669642587,12.094540941642329,1,0,9.0,8.0
13.142166004700508,510000,13.193710036048568,536976.7282976847,-0.05154403134806064,32,924.0,200.0,2.8060713605630987,5.073869620318115,8.810990230662457,5.947724506259964,61005,-0.08567790695131242,1.0096152229876492,10.163727338026698,4.792723654867898,16.90986938825334,0,0,7.0,8.0
13.033532163697712,457500,12.984562759996084,435636.1954881797,0.048969403701628486,42,666.0000000000001,160.0,5.153468336726506,4.2829789706082355,8.875113306952645,6.594105397666044,70000,0.2481851437010902,2.035341848941213,3.9344250455295176,4.603377599976799,4.113881949375692,1,0,3.0,3.0
12.834681304952548,375000,12.811156202862895,366281.0459657619,0.023525102089653242,72,1012.0,110.0,7.332706036683442,5.923656675511601,9.239703808416946,6.209619602339697,66800,1.0644542152318373,5.388490804402267,3.25275112382307,1.5911601719338402,3.4022474210998577,0,0,2.0,3.0
12.821258284620408,370000,12.940361457876502,416799.87014815095,-0.11910317325609503,74,542.0,160.0,7.15311864879787,5.441950270328474,9.177317946307307,5.880898363497107,66800,1.0644542152318373,16.373481676471464,13.19700770146485,5.905116303365864,5.062254478623427,0,1,2.0,3.0
12.80765263256463,365000,12.783469187776467,356278.92055541504,0.024183444788161954,71,635.0,90.0,6.891119935647114,5.684935861330164,9.105495459132744,4.60319351766584,70000,1.2006673425244252,2.8105347912927456,14.70941832820252,10.544614400324441,5.028697956937804,0,0,2.0,3.0
12.621488084491506,303000,12.807325305787714,364880.5452778573,-0.18583722129620672,44,646.9999999999999,85.0,6.890350952237925,5.641472438316769,9.108591901811236,4.804877046292149,70000,1.2006673425244252,2.6766960161873823,4.568969290459656,12.513351461180436,5.22743241542676,0,1,2.0,3.0
12.873902018105829,390000,12.920538763051368,408619.1236162862,-0.0466367449455386,13,552.0,138.0,7.320941172398051,5.970384644161746,9.239056082933322,6.226631715560939,66800,1.0644542152318373,0.0,4.010447303315463,1.3457606276197167,2.9506095222338864,1,0,2.0,3.0
12.900394136317887,400470,12.799398801373504,361999.75042483193,0.10099533494438341,71,646.9999999999999,100.0,6.876707651200094,5.6515394629414635,9.10457210480737,4.5808207243896835,70000,1.2006673425244252,7.410664611849999,9.95232039885275,11.921230250798624,4.994325622398587,0,0,2.0,3.0
13.071070083016778,475000,12.914819418066696,406288.76030919113,0.15625066495008225,74,736.0,157.0,6.905504812543391,5.373213873513237,9.121468169563963,5.242598319264037,70000,1.2006673425244252,6.742075129873966,5.7604989069230745,4.7513697119286205,8.222444723881415,0,1,2.0,3.0
12.706847933442663,330000,12.744263820585417,342581.1423463707,-0.03741588714275263,72,696.0,80.0,6.822823131371335,5.531154846536294,9.101560282209961,4.600050597229198,70000,1.2006673425244252,2.4624405979307524,7.21845533792687,7.91349477375155,6.971964555094158,1,0,2.0,3.0
12.793859310432293,360000,12.746580871967586,343375.8407787569,0.04727843846470697,72,809.0,90.0,7.336814776682333,6.0451945163740355,9.254221999548879,6.219772656503679,66800,1.0644542152318373,10.186461784446289,6.077206647357377,2.02227038677779,2.1681463513422323,0,0,2.0,3.0
12.8790171187726,392000,12.843451976686817,378303.4675385447,0.035565142085783374,72,738.9999999999999,130.0,6.831929814921567,5.326917016621044,9.114757126454265,5.293186121197095,70000,1.2006673425244252,11.050501432726065,6.456132857081358,5.491082649162553,8.062515095704883,0,0,2.0,3.0
12.765688433465597,350000,12.762179386327517,348773.98583046324,0.003509047138080261,71,673.0,90.0,6.807568998354515,5.426116177026976,9.10394968444797,4.8316551940125505,70000,1.2006673425244252,6.362360381865968,6.660781342926814,6.995735204741147,7.137343652894685,0,0,2.0,3.0
12.782686009834167,356000,12.872432065592307,389427.1396616245,-0.08974605575813886,53,819.0,120.0,6.777737559668425,5.972411661060664,9.069027771687118,4.523390544300996,70000,1.0132396617443082,1.2325209367748764,5.301850843697132,4.544868984048224,5.138576309102635,0,1,2.0,3.0
12.779873068457553,355000,12.755206263181346,346350.4016729246,0.024666805276207023,74,806.9999999999999,90.0,7.310888989804637,6.1921848892850555,9.258152934413863,6.328870077004077,66800,1.0644542152318373,5.314185937046169,4.939603518664707,4.108027711506092,0.8834571462965356,0,1,2.0,3.0
12.821258284620408,370000,13.028442758771474,455177.51229951344,-0.2071844741510659,33,421.0,140.0,7.330210424109563,6.242211519761671,9.266313273880556,6.338453881626986,66800,0.8312068661734908,1.9843492796837896,6.349955719732246,2.5551457763499896,1.024233935751641,1,0,2.0,3.0
12.751299696013497,345000,12.764666153047486,349642.38467637665,-0.013366457033989053,73,693.0,100.0,6.788590131664405,4.9907446424081225,9.127169371057715,5.758020997148321,70000,1.2006673425244252,15.468660934037295,7.839655444959353,7.634773359712274,6.1304318348532005,1,0,2.0,3.0
12.765688433465597,350000,12.865226779338276,386631.29018896207,-0.0995383458726794,73,612.0,140.0,6.697461016018409,5.3761326637678675,9.095014488279457,4.5598712536702815,70000,1.2006673425244252,6.615441725447768,5.291637213400244,8.037326062946253,5.294183904621294,1,0,2.0,3.0
12.873902018105829,390000,12.822389977549635,370418.96340806276,0.05151204055619292,74,450.0,110.0,6.643878204219538,5.511573956858307,9.088974006438887,4.35151628155136,70000,1.1134847100514311,19.032710348156854,8.170658174988015,4.621854922091256,5.233420331176823,0,1,2.0,3.0
12.80765263256463,365000,12.786390843634042,357321.3670439979,0.021261788930587378,72,769.0,120.0,6.6420045177169165,4.360905707152058,9.10885387567983,5.386023762539328,70000,1.2006673425244252,10.233830711206087,2.263035545269267,6.075715091607338,6.720844763781519,0,0,2.0,3.0
12.86099861326992,385000,12.819665921326985,369411.2944224045,0.04133269194293533,14,420.0,94.0,6.8466651591041385,5.082406630809096,9.152870425408866,6.202080059029159,70000,1.0644542152318373,0.05168487166379266,1.0768934288799028,3.156713234593707,6.53128575428197,0,1,2.0,3.0
12.757080058928997,347000,12.732487285237797,338570.3861731557,0.024592773691200914,73,640.0,80.0,6.7919934733438945,4.959629765984229,9.145831034539581,6.191455100416797,70000,1.0644542152318373,2.521091160988594,3.3191201287306087,3.6828370994104493,7.091831393796445,0,1,2.0,3.0
12.821258284620408,370000,12.726481337376228,336543.04423540283,0.09477694724417922,73,706.0,90.0,6.645726261632871,3.8911844290765107,9.119579550440372,5.715907661566767,70000,1.2006673425244252,1.3989902910140473,4.002190687309063,7.637129476509316,6.281971804189738,0,1,2.0,3.0
12.871334622600584,389000,12.778540985082854,354527.4252263614,0.09279363751772991,72,632.0000000000001,110.0,6.798180409563847,5.037942951413923,9.147764781497278,6.21171689892997,70000,1.0644542152318373,1.8918216233337597,3.326271629906979,3.2871617181697963,7.064976009312268,0,0,2.0,3.0
13.091904169919621,485000,12.908026683988057,403538.3009465846,0.18387748593156483,21,550.0,160.0,6.886079589304166,5.520647097216839,9.16312035553418,6.3316922136239,70000,1.0644542152318373,0.0,4.039840173459821,5.909057288755878,2.710025301067416,0,0,2.0,3.0
12.765688433465597,350000,12.90456186388462,402142.53276812733,-0.13887343041902336,82,716.0,110.0,6.544505666144203,5.369675080546609,9.07023120870834,0.0,70000,1.0132396617443082,4.597823579501125,3.587716442631831,7.637334702979351,7.1678166606893825,0,0,3.0,3.0
12.84792653170257,380000,12.854046756748655,382332.8169180587,-0.006120225046085054,74,918.0,100.0,6.531536475141169,5.299356892932715,9.074764420106263,3.1815484960509948,70000,1.1134847100514311,5.667746729308755,6.929712947454078,5.832843392725538,7.296718818443224,0,1,3.0,3.0
12.58621994565405,292500,12.808662836164546,365368.91062001477,-0.22244289051049676,72,467.0,110.0,6.625300856608184,4.713877198662686,9.128191870926798,5.968879879664331,70000,1.1134847100514311,2.166401811032891,3.881047403552973,5.0227366699023355,6.85461886628392,1,0,2.0,3.0
12.628067055589549,305000,12.802895065719634,363267.61234424816,-0.17482801013008428,73,754.0,120.0,6.872865596406156,5.703342776354736,9.165721568646944,6.423221498923585,70000,1.0644542152318373,2.883404674115798,7.955748707125866,1.7515765881381817,3.2481851470111756,1,0,2.0,3.0
12.928778628331663,412000,12.939647530126406,416502.41134929546,-0.01086890179474189,53,729.0000000000001,120.0,6.505612628991104,5.279902016799277,9.067975568079419,2.0882857907529933,70000,1.0132396617443082,0.0,5.034828239889057,7.523112645023035,7.468970974092744,0,1,3.0,3.0
12.89921982609012,400000,12.755298437510417,346382.3277601824,0.14392138857970319,73,771.0,100.0,6.881592954266265,5.754265969156696,9.16748942749206,6.4444459893608785,70000,1.0644542152318373,0.0,8.45111289601353,1.6342168150973484,2.9479036908988006,0,1,2.0,3.0
13.005829561148378,445000,12.967819673342845,428403.02270986355,0.038009887805532216,32,586.0,170.0,6.557435568360137,4.366910423541994,9.123089883049653,5.9003893599247785,70000,1.1134847100514311,8.228992601746153,3.4272306057905433,5.54645041382135,6.338508763475499,0,0,2.0,3.0
12.92391243868049,410000,12.8190374258366,369179.19403442624,0.10487501284389188,72,809.0,98.0,6.609479315878987,4.998896867201645,9.131475134489762,6.042235663847012,70000,-0.08601369143907732,2.3659058166171207,3.713290902933734,5.737830982003932,6.134320974366134,1,0,2.0,3.0
12.520883385370206,274000,12.718235724041437,333779.44984558,-0.19735233867122978,74,756.0,80.0,6.9022905294878125,5.864437778126966,9.171529332667731,6.498251907151669,70000,1.0644542152318373,0.0,2.9089114158997393,2.500088853157319,2.6471425218915234,0,1,2.0,3.0
12.834681304952548,375000,12.87919482571241,392069.6673104048,-0.04451352075986149,61,888.0,110.0,6.511649812916137,5.462159237609996,9.058801830542969,4.014501052762838,70000,1.0132396617443082,7.217613695295663,7.96545549270576,5.368089910069291,7.15025684465394,0,0,3.0,3.0
12.86099861326992,385000,12.893138042357169,397574.6691513634,-0.03213942908724798,63,888.0,110.0,6.511649812916137,5.462159237609996,9.058801830542969,4.014501052762838,70000,1.0132396617443082,7.217613695295663,7.96545549270576,5.368089910069291,7.15025684465394,0,1,3.0,3.0
12.751299696013497,345000,12.816518978748674,368250.60555956105,-0.06521928273517728,74,668.0,110.0,6.471520767225831,4.453649450195811,9.109463782665323,5.636140509926546,70000,1.1134847100514311,18.154014003835826,11.594925061622058,5.03328949864468,4.995482079188828,0,1,2.0,3.0
12.92391243868049,410000,12.840454677469472,377171.27645670925,0.08345776121101921,72,784.0,130.0,6.750179927728885,5.618929397921472,9.154014778255352,6.37943260166104,70000,1.0644542152318373,0.666967039048141,8.50152949231049,5.2257345278254625,3.189027224057387,1,0,2.0,3.0
12.89921982609012,400000,12.82728588500884,372236.947082552,0.07193394108127962,74,799.0,110.0,6.435862003378291,4.612612054232438,9.11068012337683,5.708215586214114,70000,1.1134847100514311,8.624454069260965,7.144446242737803,7.753105302604865,4.381241787706826,0,1,2.0,3.0
13.049792684569493,465000,12.904609410411968,402161.65370362287,0.14518327415752413,72,764.0,140.0,6.701953604389509,5.643916857795449,9.150126044780405,6.344502284498288,70000,1.0644542152318373,19.05023248029084,7.415848460764768,5.104240407678746,2.955110031689285,1,0,2.0,3.0
12.821258284620408,370000,12.72526782077312,336134.8913637935,0.09599046384728796,74,741.0,82.0,6.794142509760608,5.796146917761914,9.161612375997016,6.486911444174624,70000,1.0644542152318373,2.9228260898930096,4.010571484808731,4.4086540291380105,3.061359799820291,0,1,2.0,3.0
12.92391243868049,410000,12.825781536992805,371677.3941564061,0.09813090168768548,71,769.0,100.0,6.4007777587578465,4.977281375507027,9.067859334089842,2.9758922096570704,70000,1.1134847100514311,0.0,5.623102880256117,10.901466757976305,5.529676209633941,0,0,3.0,3.0
12.827992316801751,372500,12.826128412943916,371806.342469252,0.0018639038578347096,73,736.0,120.0,6.726531264829647,5.716842377325564,9.154171340034763,6.4046865611485995,70000,1.0644542152318373,6.615625900192189,9.09508374907912,4.0099864243513315,3.010000218671575,1,0,2.0,3.0
12.886641043883259,395000,12.923939618527402,410011.1438886778,-0.03729857464414383,22,582.0,170.0,6.812998807022936,5.874246777871866,9.164870964975096,6.520367516315191,70000,1.0644542152318373,3.046529397786277,3.9444878015457556,2.3021586236297864,2.7761053306860526,1,0,2.0,3.0
12.762827201184564,349000,12.696136696756197,326484.15503178665,0.06669050442836645,72,878.0,90.0,6.802822995312237,5.900258300972048,9.164708159517879,6.525854723834502,70000,1.0644542152318373,0.0,2.6994604480087316,2.6161489442688084,2.336149508514714,1,0,2.0,3.0
12.89921982609012,400000,12.766444710566534,350264.7971026996,0.13277511552358603,73,683.0,100.0,6.343145998439094,4.727590987780072,9.101141311379044,5.513921581959534,70000,1.1134847100514311,5.796399809111725,4.076170283270093,5.412982703684416,6.708866934153537,1,0,3.0,3.0
12.853175887588712,382000,12.770946278674565,351845.0921770512,0.08222960891414681,71,683.0,100.0,6.343145998439094,4.727590987780072,9.101141311379044,5.513921581959534,70000,1.1134847100514311,5.796399809111725,4.076170283270093,5.412982703684416,6.708866934153537,0,0,3.0,3.0
13.199324418540456,540000,13.067507406814665,473310.73973443673,0.1318170117257915,24,507.0,181.0,6.585261934838113,5.492893063686889,9.139099044165336,6.227739399867182,70000,-0.08601369143907732,0.0,7.572489658389777,5.838703524500087,3.710433667895753,0,1,2.0,3.0
12.965709567358951,427500,13.017910147714534,450408.463954402,-0.05220058035558313,34,450.0,154.0,6.499922090514106,5.197299489139839,9.129906905175956,6.108634330541431,70000,-0.08601369143907732,1.588603671810791,0.972820207680517,4.297042433198279,6.16226159299176,0,1,2.0,3.0
12.971540487669746,430000,12.979516567925602,433443.4287869212,-0.007976080255856988,23,611.0,141.0,6.33013802536977,4.65940646041934,9.07045315706757,3.9685943735460234,70000,1.1134847100514311,8.79103010596136,11.70577586977815,11.063748077939122,4.940848692615129,0,1,3.0,3.0
12.92391243868049,410000,12.870339112072026,388612.93909795885,0.053573326608464665,74,1057.0,110.0,6.323919064359,4.96768399451484,9.064710896797838,3.351760990232859,70000,1.1134847100514311,0.08836991918932013,11.440061144691855,9.653876752839258,5.279723017577946,0,1,3.0,3.0
13.19188944005294,536000,13.162044265380013,520239.3459739213,0.029845174672926543,23,600.0,205.0,6.536789118719444,5.544174573320393,9.138091058815188,6.247366300616224,70000,-0.08601369143907732,2.4467207712223162,1.9543705794038635,5.268528824637526,4.513063000853077,0,1,2.0,3.0
12.759957758756611,348000,12.721176237793285,334762.3773556155,0.03878152096332653,94,702.0,93.0,6.772349258876181,5.993697917989792,9.164626245133611,6.553104129788629,70000,1.0644542152318373,0.837510910916103,0.4269415678581037,2.2243477433645853,2.31415892575441,0,1,2.0,3.0
12.971540487669746,430000,12.850363073863099,380927.0149178465,0.12117741380664779,72,825.0,140.0,6.23643937397424,3.8563809344841777,9.095237320834494,5.417090038130986,70000,1.1134847100514311,0.0,5.630062126799718,5.79922625319624,7.107242171933321,1,0,3.0,3.0
12.818551923022664,369000,12.783898215930588,356431.8070370107,0.0346537070920753,71,630.0,110.0,6.241381527977598,4.742593853367793,9.102758581010274,5.650044681581461,70000,1.1134847100514311,0.6624688283432495,2.270180907427095,8.536657193868422,5.112817409688223,0,0,3.0,3.0
12.86099861326992,385000,12.830799940203882,373547.3092543065,0.030198673066039038,71,703.0,130.0,6.1820549231491535,3.3322344077496955,9.088013414165907,5.230075054570813,70000,1.1134847100514311,3.8723919573095373,4.577453413197502,7.398552815699164,5.863964536032629,0,0,3.0,3.0
12.84792653170257,380000,12.790159667561992,358670.58925552614,0.057766864140576905,72,630.0,110.0,6.203234449131518,4.754702691966702,9.102585647151567,5.677190776986401,70000,1.1134847100514311,0.0,4.757016418954111,7.168287756764154,5.218152664473767,0,0,3.0,3.0
12.863592648446968,386000,12.762527853896298,348895.5434315704,0.10106479455066969,71,658.0,100.0,6.15067590793762,3.024972876670709,9.081283314332776,5.021025162662002,70000,1.1134847100514311,2.8334619113631,5.8644572988272285,11.132394030722697,4.025684773357428,0,0,3.0,3.0
12.739637756265655,341000,12.772713157056463,352467.30919322046,-0.03307540079080823,73,690.0000000000001,100.0,6.164867062781638,4.717934862931204,9.10148160030082,5.671999858519106,70000,1.1134847100514311,5.9427924536701955,3.705303082732034,6.382758854613615,5.714152122299733,1,0,3.0,3.0
12.815838217151068,368000,12.711863617915085,331659.3337444818,0.10397459923598268,73,754.0,80.0,6.1274111350294165,3.8585233438521698,9.08939428827599,5.334099313338825,70000,1.1134847100514311,0.0,5.865845804005263,6.0973718692760475,5.900207965036112,1,0,3.0,3.0
12.798017320580957,361500,12.743120100700642,342189.54946069204,0.054897219880314596,73,650.0,88.0,6.132658128365497,3.582885504990596,9.078674170669277,4.983937452594202,70000,1.1134847100514311,3.133782079199528,8.829948822742576,8.22239318565286,4.479964029006297,1,0,3.0,3.0
12.92391243868049,410000,12.831717434526745,373890.1940632476,0.09219500415374586,23,464.0,100.0,6.15980733185655,5.253652448990383,9.109705883462532,5.879047518835393,70000,1.1134847100514311,5.5024860222534295,9.801160655854089,4.663988692622044,4.630232661739519,0,1,3.0,3.0
13.180632285528304,530000,13.143021657637293,510436.5697472174,0.03761062789101151,33,650.0,170.0,6.515636852167307,5.825429853346019,9.035318706623064,5.055759252605813,70000,1.0132396617443082,0.0,0.6023879648076098,4.615153870273205,7.795830285354747,0,1,3.0,3.0
13.06685066747407,473000,13.02042647007153,451543.2640046147,0.04642419740253871,32,578.0,140.0,6.452599902826087,5.524845794664447,9.013662113559736,5.686680378600876,70000,1.0132396617443082,0.0,3.8661365305377142,2.7748672929819,7.161952498710426,1,0,3.0,3.0
13.132313708257497,505000,13.104677530533372,491234.8148953637,0.027636177724124127,33,688.0,180.0,6.4354605530794435,5.643086390614028,9.021360015864952,5.468673330733088,70000,1.0132396617443082,0.0,0.7081072741197184,3.1645966461198083,6.596032769191757,1,0,3.0,3.0
13.106233995474446,492000,13.027997390622541,454974.8358695882,0.07823660485190359,33,564.0,160.0,6.39750919873752,5.522635552282636,9.015646540931627,5.60013309528041,70000,1.0132396617443082,0.41239507265854725,1.6532410643799917,2.7542726817392214,6.300112444732051,0,1,3.0,3.0
12.8790171187726,392000,12.834418714127706,374901.5413684166,0.04459840464489356,61,627.0000000000001,100.0,6.313907524404554,4.533301655753583,8.993292605247468,5.5254529391317835,70000,1.0132396617443082,0.5720595644436343,0.8295096519213723,1.906385961218219,3.684251117109178,0,0,3.0,3.0
13.27594246533263,583000,13.010543751054444,447102.76703551575,0.26539871427818607,33,745.0,170.0,6.352648467883871,5.435830451262506,9.022772068071909,5.306879317215637,70000,1.0132396617443082,5.294672901953393,1.773348799351596,2.522647593113928,5.417888585411869,1,0,3.0,3.0
12.863592648446968,386000,12.83181400932263,373926.30417605786,0.031778639124338884,52,608.0,100.0,5.849798992408222,3.6057198866278353,8.911300006643351,6.266834849803171,70000,0.2481851437010902,2.119500396561237,1.8677789793451198,3.9349986035935127,3.7931515636567195,0,0,3.0,3.0
12.826649133255284,372000,12.796463281030649,360938.6509948148,0.030185852224636083,73,706.0,100.0,6.258007188594164,4.964447195599409,9.003747556828566,5.3757730658761815,70000,1.0132396617443082,3.765852245811621,2.532207751255218,3.5721788690080554,4.259838826797029,1,0,3.0,3.0
12.833445875457034,374537,12.893413421676422,397684.1680692836,-0.059967546219388206,43,603.0,110.0,5.713202949284772,4.673312460949966,8.901778329700313,6.351223536610523,70000,0.2481851437010902,15.30299528212758,4.016563093848872,1.9760375977706974,4.563384166884656,0,1,3.0,3.0
12.779873068457553,355000,12.796410549620612,360919.6186926156,-0.016537481163059226,71,612.0,100.0,6.217057843082186,4.507535726366751,8.997369804262433,5.264707294112292,70000,1.0132396617443082,1.7672334106650718,2.5308326302570334,4.205952440277207,4.189848939647302,0,0,3.0,3.0
13.122363377404328,500000,13.095353553460727,486675.83966268273,0.027009823943601338,21,604.0,168.0,6.3227215617706864,5.631257986970737,9.128412634417794,6.195357833102044,70000,-0.08601369143907732,3.068417085553936,2.394451327919414,2.8779597486095687,4.119531829963018,0,0,2.0,3.0
13.169246963303179,524000,13.118619431438395,498131.52693069045,0.05062753186478383,24,621.0,181.0,6.561297573758225,6.02298962365922,9.150696981615434,6.478823675537031,70000,-0.08601369143907732,0.0,1.1220421615814862,1.848788486358607,2.0929483724777467,0,1,2.0,3.0
12.902962812368953,401500,12.770886330537149,351824.0003513303,0.13207648183180487,74,622.0,100.0,6.029463620660251,4.343328342171866,9.08397450023533,5.2403264546895185,70000,1.1134847100514311,0.15488004132972294,2.0884848212284433,4.970258386171181,6.508296567421111,0,1,3.0,3.0
12.751299696013497,345000,12.78142741051764,355552.22048991855,-0.03012771450414399,72,685.0,110.0,6.048021503156409,5.007111317521416,9.102316017533006,5.775851961438264,70000,1.1134847100514311,1.9556655023180096,2.5457890295114494,6.902693741645419,5.297802989186162,1,0,3.0,3.0
12.929991484756872,412500,12.71171083840811,331608.6668655172,0.21828064634876257,72,685.0,80.0,6.015027428094044,5.0189151406155785,9.10129550898538,5.770165321479083,70000,1.1134847100514311,0.7390224501020334,2.1366225215665446,6.026949907895464,5.527215601396372,1,0,3.0,3.0
12.751299696013497,345000,12.73286868927838,338699.5429153499,0.018431006735116356,72,653.0,90.0,5.968292993569186,4.589636832846941,9.082063208850855,5.252216145777759,70000,1.1134847100514311,3.329557783286034,2.481217334508672,3.0052896690865847,7.178511656011333,0,0,3.0,3.0
12.697715449879391,327000,12.754452670815814,346089.49297617335,-0.05673722093642376,74,716.0,90.0,5.993982553883401,4.982081528843823,9.070402056541138,4.83165513341537,70000,1.1134847100514311,1.922414768475356,3.7584474781036508,4.122880265661517,6.5964289628708705,0,1,3.0,3.0
12.86099861326992,385000,12.935625392476497,414830.5458098915,-0.0746267792065762,33,424.0,120.0,6.138591999710735,5.69004619079561,9.119202756397943,6.106240611465319,70000,-0.08601369143907732,0.0,1.8618483444486953,3.611558858073817,4.5673249356773,1,0,2.0,3.0
13.180632285528304,530000,13.168954499894852,523846.77158198145,0.011677785633452186,23,641.0,197.0,6.2150921333277935,5.770344423545214,9.125619423887915,6.204489943501352,70000,-0.08601369143907732,1.0929014381700757,3.1151136849857144,2.599043910017333,4.0042602404208685,0,1,2.0,3.0
13.005829561148378,445000,13.081784917580089,480116.9108894385,-0.07595535643171097,22,510.0,150.0,6.414632234284726,5.963067710216036,9.141713040021674,6.406645386110652,70000,-0.08601369143907732,0.8782374671834429,1.4057928127433896,1.7708884156928992,1.6509941788291305,1,0,2.0,3.0
12.89921982609012,400000,12.804560709844843,363873.1911079749,0.09465911624527648,74,602.0,90.0,6.258214324108939,5.260391988909231,9.013025297701189,5.353621102229698,70000,1.0132396617443082,0.8294513046398281,4.552177816739552,4.056134706034864,4.889237338751396,0,1,3.0,3.0
12.80765263256463,365000,12.792235305727948,359415.83277998224,0.015417326836680685,73,706.0,80.0,6.26568568372098,5.205345062356752,9.020157861309357,5.309627146693516,70000,1.0132396617443082,1.8605407366834268,3.321316438048317,4.45266640353846,6.004968539951156,0,1,3.0,3.0
12.751299696013497,345000,12.833185022023525,374439.31347905955,-0.08188532601002835,71,683.0,100.0,6.214602240087632,5.073373478574266,9.016751062430473,5.249047106551044,70000,1.0132396617443082,1.3267601690989514,4.27006441448906,6.070324186382339,6.103928341256011,0,0,3.0,3.0
12.980799813082541,434000,13.1012640906093,489560.87294159096,-0.12046427752675917,102,764.0,220.0,5.678436272433927,4.9878715151210775,8.935397343142363,5.887862501102403,70000,0.2481851437010902,12.90431366574832,6.32681625823982,4.986062141750464,5.575522154062192,0,0,3.0,3.0
