log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,year_2018,year_2019
14.077874822431765,1300000,14.161474306433552,1413351.3787380445,-0.08359948400178757,34,572.0,420.0,5.107154287297851,6.176821492395817,0.0,62743,-1.0362259124852726,0,1
14.01436141670944,1220000,13.839101294977354,1023871.199546311,0.17526012173208486,21,600.0,284.0,5.061746995275591,6.1804871657359115,0.0,62743,-1.0362259124852726,0,0
13.049792684569493,465000,13.33150059610388,616307.0623167936,-0.2817079115343865,12,150.0,139.0,5.078733523684059,5.969711177904909,4.215390260386661,62743,-1.0362259124852726,1,0
13.182517300224076,531000,13.32898530643012,614758.8194829593,-0.14646800620604405,12,150.0,139.0,5.008387292141515,5.987274135207573,3.99745211918353,62743,-1.0362259124852726,1,0
13.124361380067002,501000,13.432349414263,681703.0382837647,-0.30798803419599646,22,158.00000000000003,137.0,4.4985250753123855,5.963923936181511,0.0,62743,-1.0362259124852726,1,0
13.151922179645874,515000,13.49541427185751,726079.122375941,-0.34349209221163535,22,182.0,137.0,4.2249686097253685,5.977726976596354,0.0,62743,-1.0362259124852726,0,0
13.184398768323781,532000,13.320390662143907,609497.8266734255,-0.13599189382012628,23,222.0,147.0,4.898295276976396,5.8517586031873305,4.2079940732822765,62743,-1.0362259124852726,0,1
13.287877815881902,590000,13.376421263840124,644623.215994313,-0.08854344795822194,24,254.0,170.0,4.757859679919575,5.860058066624577,3.871390361440162,62743,-1.0362259124852726,0,1
13.407542319637992,665000,13.493974007563338,725034.1292550209,-0.08643168792534563,22,308.0,190.0,4.270614191790068,5.813731143848365,2.377555656215208,62743,-1.0362259124852726,0,0
13.039416456583403,460200,13.30561426457685,600557.8574039062,-0.266197807993447,23,124.0,139.0,4.888210891985544,5.6794875321829865,4.458698255351149,62743,-1.0362259124852726,0,1
13.864300722133706,1050000,13.727711330059934,915944.7544118058,0.1365893920737719,21,360.0,275.0,3.616957542581442,5.696860429605795,0.0,62743,-1.0362259124852726,0,0
13.573438996764546,785000,13.245634434648826,565595.4984552086,0.3278045621157204,12,140.0,136.0,4.410347377818241,5.5341687387246665,4.11798422867959,62743,-1.0362259124852726,0,0
13.138236726560619,508000,13.140314193139305,509056.4500118104,-0.0020774665786862066,4,92.0,78.0,4.582767013066871,5.4826480571968705,4.664747488711953,62743,-1.0362259124852726,0,1
13.138236726560619,508000,13.113043739385775,495361.8276055242,0.025192987174843938,4,85.0,78.0,4.541470032799215,5.459598069303641,4.673954131502669,62743,-1.0362259124852726,0,1
13.132313708257497,505000,13.113237105640303,495457.62312827684,0.01907660261719287,4,85.0,78.0,4.503624756337235,5.437952883140489,4.682375134842934,62743,-1.0362259124852726,0,1
13.151922179645874,515000,13.172029575253635,525460.1191924628,-0.02010739560776137,4,85.0,78.0,4.070629613963006,5.472435623235035,3.865074807507551,62743,-1.0362259124852726,0,1
13.122363377404328,500000,13.10076942390654,489318.7633654823,0.021593953497789184,12,193.0,134.0,6.407322069329013,5.891416070754957,8.773711260762418,92781,-0.8141172177455,1,0
12.959844447906553,425000,13.118057240299876,497851.5605051288,-0.158212792393324,11,275.0,134.0,6.230196822108188,6.041526882426105,8.748118526463943,92781,-0.8141172177455,0,0
13.1538620444637,516000,13.179810160546495,529564.4528212809,-0.02594811608279443,14,409.0,159.0,6.196646679591333,5.899386580966667,8.74937740958898,92781,-0.8141172177455,0,1
13.230769251248116,557250,13.23986038973547,562339.1348862357,-0.009091138487355183,11,360.0,195.0,6.160039172462752,5.781822756583901,8.750781882862508,92781,-0.8141172177455,0,0
13.579788224443204,790000,13.600191185233294,806283.8939637368,-0.02040296079008986,11,722.0,282.0,5.25237849182462,6.065519178892221,8.708174286958423,92781,-0.05850968399964591,0,0
13.369223455335854,640000,13.481383038887449,715962.4775316106,-0.11215958355159399,11,666.0000000000001,225.0,5.327942972241676,5.737083721784002,8.726605356273058,92781,-0.05850968399964591,0,0
13.64709190633931,845000,13.534335507718895,754896.1791521503,0.11275639862041636,11,588.0,235.0,5.321740459500718,4.624593559462906,8.760258095316262,92781,-0.05850968399964591,0,0
13.312983737012978,605000,13.406632493379304,664395.2406926394,-0.09364875636632623,12,514.0,192.0,5.135171988822538,5.7267932023986585,8.726284615575231,92781,-0.05850968399964591,0,0
13.348701819615057,627000,13.458633266026144,699858.3707301046,-0.10993144641108792,13,609.0,215.0,5.062397359992206,5.839197100324016,8.720431918562806,92781,-0.05850968399964591,1,0
13.514405465180353,740000,13.53473096976733,755194.7709784893,-0.020325504586977114,14,666.0000000000001,245.0,5.203435911434047,5.281630977673563,8.744293994690382,92781,-0.05850968399964591,0,1
13.337474757021274,620000,13.259903347472592,573723.7843065731,0.07757140954868162,13,634.0,145.0,5.601815205635693,6.159760012498642,8.689480707931944,92781,-0.05850968399964591,1,0
13.217673557208654,550000,13.375286103490339,643891.8804490549,-0.1576125462816851,12,478.0,174.0,4.971075481677824,6.399652090799478,8.684271263899772,92781,-0.05850968399964591,0,0
13.676248490630767,870000,13.486558343823429,719677.4063285767,0.1896901468073393,12,771.0,222.0,3.6595754886522913,6.44424496271484,8.637667158781918,92781,-0.05850968399964591,1,0
13.444446876573442,690000,13.480053332515935,715011.0903364598,-0.03560645594249155,11,624.0,214.0,4.254813449367009,6.4730509167973755,8.675390364250239,92781,-0.05850968399964591,0,0
13.407542319637992,665000,13.529374388315192,751160.3237448089,-0.12183206867720031,11,717.0,233.0,3.830931828194445,6.446940374063507,8.646000729643342,92781,-0.05850968399964591,0,0
13.453104939316557,696000,13.453810865015443,696491.4977464593,-0.0007059256988858481,11,638.0,208.0,3.1464123171275475,6.516870569685801,8.6590681656131,92781,-0.05850968399964591,0,0
13.696727021974308,888000,13.600470943358294,806509.489988819,0.09625607861601408,21,716.0,265.0,3.818613170044231,6.577413301584616,8.63776326625439,92781,-0.9896940158519669,0,0
13.42984807715229,680000,13.583941527282667,793287.932406294,-0.15409345013037626,22,816.0000000000001,254.0,4.086639270354892,6.584523585548418,8.624795805129395,92781,-0.9896940158519669,0,0
13.487006490992238,720000,13.58500747157053,794133.9839882889,-0.09800098057829124,23,801.0,253.0,4.034207284164299,6.562929492466836,8.643701075131192,92781,-0.9896940158519669,1,0
13.321214236149494,610000,13.473699335370915,710482.3150591779,-0.15248509922142156,24,500.0,196.0,4.417515183296237,6.603620467348238,8.633250617132271,92781,-0.9896940158519669,0,1
13.327750207129279,614000,13.267286491930031,577975.3455170798,0.060463715199247,12,450.0,179.0,5.97979000710911,5.719802636663238,8.823908660970785,92781,-0.8141172177455,1,0
13.523820464114955,747000,13.330136667473823,615467.0364674721,0.19368379664113214,14,554.0,210.0,5.905234619133249,5.133868817955166,8.803734773444079,92781,-0.8141172177455,0,1
13.475130696512045,711500,13.415391098005285,670239.9744132021,0.059739598506758404,14,609.0,213.0,5.692157956387389,5.930642430635683,8.835918185870117,92781,-0.8141172177455,0,1
13.493926933836812,725000,13.505573011467655,733492.7639866625,-0.011646077630843549,14,746.0,217.0,5.329808265201264,4.099619672944997,8.770738925718346,92781,-0.05850968399964591,0,1
13.084661510220318,481500,13.056278151667822,468025.54262445256,0.028383358552496185,13,238.00000000000003,109.0,5.4471822099033504,5.120117370617466,8.800604473985281,92781,-0.8141172177455,1,0
13.049792684569493,465000,13.063433833850956,471386.59563308576,-0.013641149281462598,13,229.0,111.0,5.4022691090920905,5.216186384778605,8.802324270637198,92781,-0.8141172177455,1,0
13.582316670796564,792000,13.44462796948389,690124.9654230431,0.1376887013126748,11,675.9999999999999,220.0,5.297228965365801,3.9984854138706125,8.774083513252933,92781,-0.05850968399964591,0,0
13.064496948274815,471888,13.06280762896432,471091.50344713294,0.0016893193104958112,13,226.0,111.0,5.3902934012646515,5.421184739045234,8.808364311589573,92781,-0.8141172177455,1,0
13.064496948274815,471888,13.06280762896432,471091.50344713294,0.0016893193104958112,13,226.0,111.0,5.3902934012646515,5.421184739045234,8.808364311589573,92781,-0.8141172177455,1,0
13.291261913866142,592000,13.193230378507453,536719.2251221604,0.09803153535868986,12,450.0,172.0,5.287616255244705,5.680373493895345,8.820626040394115,92781,-0.8141172177455,1,0
13.396960210307455,658000,13.476218045405181,712274.0695030087,-0.0792578350977262,13,612.0,218.0,4.95549139319128,5.877812558184356,8.71812254681248,92781,-0.05850968399964591,0,1
13.399995114002609,660000,13.391153078313101,654189.9804978227,0.008842035689507727,13,528.0,197.0,5.081232535699054,5.534299063361989,8.73517886057984,92781,-0.05850968399964591,1,0
13.438632906708023,686000,13.476472450374892,712455.2986179029,-0.03783954366687048,14,585.0,199.0,5.0841453843760345,4.987576330234404,8.754967849831683,92781,-0.05850968399964591,0,1
13.66874917656887,863500,13.587719688106437,796290.7708257195,0.08102948846243242,11,719.0,280.0,4.673877813632886,5.95769413811031,8.71323541158886,92781,-0.05850968399964591,0,0
13.407542319637992,665000,13.449030183266245,693169.7400145328,-0.041487863628254254,13,610.0,216.0,4.621001313697951,5.8953328095893935,8.7172752231667,92781,-0.05850968399964591,1,0
13.484224848030362,718000,13.487050558010464,720031.7289522181,-0.002825709980102002,12,545.0,227.0,4.533781567993017,5.408300446298358,8.746383442871128,92781,-0.8141172177455,1,0
13.437174117244362,685000,13.377131781498905,645081.3949253728,0.060042335745457046,13,505.00000000000006,193.0,4.077558158136941,6.133540516694511,8.701161750362377,92781,-0.05850968399964591,0,1
13.500799813124575,730000,13.565612781451364,778880.3988724317,-0.0648129683267886,13,774.0,259.0,4.347641094381241,5.55437005483915,8.73988950041442,92781,-0.8141172177455,0,1
13.132313708257497,505000,13.248915467947194,567454.2838198722,-0.11660175968969749,13,287.0,122.0,3.951282150398685,5.609557260125402,8.740090568025494,92781,-0.8141172177455,1,0
13.142166004700508,510000,13.265921926089934,577187.1979660783,-0.12375592138942634,14,278.0,127.0,3.9281946107866723,5.586118062758992,8.741907571818514,92781,-0.8141172177455,0,1
13.64709190633931,845000,13.532541895626093,753543.4017780033,0.11455001071321752,11,628.0,248.0,5.185369541443458,4.347103844289435,8.771359503876237,92781,-0.05850968399964591,0,0
13.051940913107783,466000,13.05228125976972,466158.6285372777,-0.00034034666193673985,13,222.0,106.0,5.288179590021711,5.449459170692934,8.807522852794687,92781,-0.8141172177455,1,0
13.038981768465277,460000,13.043853881588305,462246.6405358798,-0.004872113123027995,13,237.0,102.0,5.258894153369569,5.331139070635234,8.802998631659982,92781,-0.8141172177455,1,0
13.075271769870477,477000,13.041743570177713,461272.18474007974,0.03352819969276374,13,237.0,102.0,5.213579809102263,5.422044553522178,8.805227135662275,92781,-0.8141172177455,1,0
13.199324418540456,540000,13.272912010912679,581235.9194061437,-0.07358759237222226,12,475.0,155.0,4.974260417104754,4.8429748737617935,8.781428530270604,92781,-0.8141172177455,0,0
13.465953081794405,705000,13.270587212188033,579886.2323652324,0.19536586960637176,13,489.0,202.0,4.966111323955185,5.526451756253025,8.804543705296402,92781,-0.8141172177455,0,1
13.58735446482652,796000,13.558775978701785,773573.5089707115,0.02857848612473507,14,641.0,255.0,4.69222834261837,4.976739000655716,8.76737297243972,92781,-0.8141172177455,0,1
13.230320518909421,557000,13.290205142536408,591374.7218190151,-0.05988462362698742,13,572.0,133.0,4.3806676511138845,5.1706470886922045,8.77243990629611,92781,-0.8141172177455,0,1
13.303016877097587,599000,13.324948396417208,612282.0959675639,-0.021931519319620382,13,532.0,159.0,4.1151150214671555,5.060604124233901,8.769609465126296,92781,-0.6322469261175101,1,0
13.380101573483037,647000,13.45933300937324,700348.263348494,-0.07923143589020422,13,584.0,211.0,4.495226884245645,4.720282862052937,8.754428438277717,92781,-0.6322469261175101,0,1
13.399995114002609,660000,13.435478178871934,683839.2667591174,-0.035483064869324454,11,653.0,213.0,4.755990301489187,6.371237943623913,8.654470569128135,92781,-0.8558322184253979,0,0
13.151922179645874,515000,13.271423742422279,580371.5276848322,-0.11950156277640421,14,294.0,144.0,3.6433970904548305,6.151838453288555,8.675363030862966,92781,-0.8558322184253979,0,1
13.304684934198283,600000,13.317892211767765,607976.9273360292,-0.013207277569482256,12,422.0,168.0,3.435132969384493,6.020096446382666,8.68592113303354,92781,-0.8558322184253979,1,0
13.27594246533263,583000,13.30294529458621,598957.1236103041,-0.027002829253580725,12,460.0,161.0,3.7141976178819753,5.965135190703104,8.688901239320375,92781,-0.8558322184253979,1,0
13.39239051461739,655000,13.362259757591572,635558.7152734938,0.030130757025818345,13,566.0,197.0,4.5627232508311835,6.118347712321259,8.667056839182608,92781,-0.8558322184253979,1,0
13.337474757021274,620000,13.42819116423174,678874.232121251,-0.09071640721046528,13,554.0,217.0,4.906078646533581,6.184631268005884,8.657731089531284,92781,-0.8558322184253979,0,1
13.112313041550827,495000,13.186492019469409,533114.7759554455,-0.07417897791858094,13,425.00000000000006,107.0,4.292898066375159,6.009743900808128,8.677384364077147,92781,-0.8558322184253979,1,0
13.42984807715229,680000,13.335376377871832,618700.3689635574,0.09447169928045793,12,699.0,187.0,5.059498109841736,6.133928888224362,8.656447336965035,92781,-0.8558322184253979,1,0
13.148031124152906,513000,13.24355864345698,564422.6580084405,-0.09552751930407354,12,295.0,141.0,5.200509719451614,6.292474764522138,8.635947669605619,92781,-0.8558322184253979,0,0
13.42984807715229,680000,13.36513230165133,637387.0103575898,0.06471577550095828,13,639.0,205.0,5.04165586953985,6.375700551742085,8.625711262955745,92781,-0.8558322184253979,1,0
13.64709190633931,845000,13.53630233869992,756382.3934318005,0.11078956763938946,11,755.0,265.0,4.515064909435305,5.752588683305174,8.696076521003638,92781,-0.8558322184253979,0,0
13.322852238153732,611000,13.383716850156336,649343.3173255501,-0.06086461200260371,12,508.0,192.0,4.778116361548281,5.656594026421212,8.696315695004863,92781,-0.8558322184253979,1,0
13.296316684527767,595000,13.392282376020956,654929.1730489692,-0.09596569149318901,14,515.0,166.0,4.696143325673022,5.556204528027758,8.71753071533064,92781,-0.8558322184253979,0,1
13.508985397711013,736000,13.461777081436406,702062.0584396711,0.047208316274607004,13,601.0,225.0,4.939736919395635,5.672218095739478,8.68656237598352,92781,-0.8558322184253979,0,1
13.444446876573442,690000,13.5178104592789,742523.9902803383,-0.0733635827054577,11,600.0,238.0,4.659491033259626,4.67383782295803,8.748906634132206,92781,-0.6322469261175101,0,0
13.45166712454693,695000,13.538072020616584,757722.1347839138,-0.08640489606965326,12,618.0,245.0,4.8809261337629595,4.801602085938728,8.73965350408634,92781,-0.6322469261175101,0,0
13.37700559577791,645000,13.500106310714179,729493.9187449797,-0.1231007149362697,12,558.0,218.0,4.980826484184331,5.417874384767371,8.71721451849337,92781,-0.8558322184253979,1,0
13.617059619240436,820000,13.677674264009601,871241.3075409293,-0.060614644769165234,13,575.0,290.0,4.988194913345057,5.357383951566774,8.72126895452515,92781,-0.8558322184253979,0,1
13.42984807715229,680000,13.555654951484769,771162.9286949261,-0.12580687433247928,12,662.0,240.0,5.0130657259778095,4.6765112385129886,8.739490706079541,92781,-0.6322469261175101,1,0
13.38472764187182,650000,13.437980416514772,685552.5377256789,-0.05325277464295305,13,568.0,213.0,5.519650608664099,5.282140482988952,8.682454109953518,92781,-0.8558322184253979,0,1
13.45166712454693,695000,13.449864086513257,693748.0175917248,0.001803038033672849,13,604.0,222.0,4.917406834292392,5.889462720152119,8.672464179406568,92781,-0.8558322184253979,0,1
13.39239051461739,655000,13.414677805673278,669762.0678426574,-0.022287291055889745,11,604.0,211.0,5.187959369229085,5.894628151193134,8.665290869335772,92781,-0.8558322184253979,0,0
13.412043452518782,668000,13.395589250780658,657098.526714258,0.01645420173812391,12,565.0,215.0,5.27844218732764,6.481050643786897,8.605852712972695,92781,-0.9896940158519669,0,0
13.39239051461739,655000,13.380383843506605,647182.654482978,0.012006671110785044,12,565.0,223.0,5.433978806957335,6.316230758044531,8.620963961081337,92781,-0.8558322184253979,1,0
13.399995114002609,660000,13.40311952180671,662065.3339433166,-0.003124407804102001,13,614.0,204.0,5.301111861090493,5.550572411909405,8.679798222050788,92781,-0.8558322184253979,1,0
13.130331547053506,504000,13.269852666756615,579460.435985044,-0.13952111970310788,11,404.0,146.0,5.403453169286706,5.727505133904778,8.666830467014842,92781,-0.8558322184253979,0,0
13.081541382884074,480000,13.155907694227864,517056.6356630823,-0.07436631134378907,13,313.0,115.0,5.672293170803667,6.125854358622374,8.63576108120836,92781,-0.8558322184253979,1,0
13.262125319779487,575000,13.314757719519585,606074.211951389,-0.05263239974009851,13,366.0,169.0,5.555473513763756,6.46677572138034,8.60038075394323,92781,-0.9896940158519669,0,1
13.142166004700508,510000,13.214166890718362,548074.7110763087,-0.07200088601785373,11,336.0,130.0,5.562325026363664,6.415384510605079,8.605688823919316,92781,-0.9896940158519669,0,0
13.138236726560619,508000,13.213095616372819,547487.8870797595,-0.07485888981220029,13,336.0,130.0,5.562325026363664,6.415384510605079,8.605688823919316,92781,-0.9896940158519669,1,0
13.356644673128994,632000,13.455109866780285,697396.8293175786,-0.09846519365129179,11,627.0000000000001,210.0,4.391137050290545,5.173774905879555,8.776470683944956,92781,-0.6322469261175101,0,0
13.406037428458571,664000,13.466927318519739,705687.1715708986,-0.06088989006116672,12,609.0,223.0,4.711224040250547,4.521563502174852,8.75917387168529,92781,-0.6322469261175101,1,0
13.396960210307455,658000,13.436218282522796,684345.566030908,-0.03925807221534073,12,561.0,210.0,4.824787407435016,4.331122989690773,8.75385467720212,92781,-0.6322469261175101,1,0
13.543701834668783,762000,13.444645942416733,690137.3691041651,0.09905589225204939,12,598.0,218.0,4.9595894151635385,4.054200132816292,8.7538830380014,92781,-0.6322469261175101,0,0
13.418013619505286,672000,13.503356327686362,731868.6432191542,-0.085342708181076,12,601.0,235.0,4.834664169401171,5.481172155141976,8.787601598347004,92781,-0.6322469261175101,0,0
13.399995114002609,660000,13.488326827526672,720951.2701649739,-0.08833171352406395,12,602.0,226.0,4.298666711689906,5.492295796590583,8.80891675613841,92781,-0.6322469261175101,0,0
13.65393236230822,850800,13.482385136364142,716680.3013283899,0.1715472259440785,14,650.0,222.0,4.941094268315187,5.603217551222657,8.792100545207626,92781,-0.6322469261175101,0,1
13.37855478276474,646000,13.443482639811805,689334.9972960211,-0.0649278570470651,13,551.0,197.0,4.858534035298346,5.697743550291304,8.799788611038434,92781,-0.6322469261175101,0,1
13.541073712262515,760000,13.51750515902809,742297.3321210303,0.023568553234424444,11,650.0,242.0,4.253475218604989,5.499843857112575,8.810048417625458,92781,-0.6322469261175101,0,0
13.407542319637992,665000,13.47615172995175,712226.8362912858,-0.06860941031375864,13,540.0,212.0,5.048260435500396,5.73861464178512,8.79691188405224,92781,-0.6322469261175101,0,1
13.190022025878143,535000,13.241152609617757,563066.2704052278,-0.051130583739613725,12,359.0,149.0,5.670686319420683,6.199012472397326,8.626407490144668,92781,-0.8558322184253979,1,0
13.447341234599806,692000,13.369758994668876,640342.8369662801,0.07758223993092993,13,559.0,223.0,5.761409072942428,6.359771519801428,8.605994318519237,92781,-0.2005492163781452,1,0
13.395439297466748,657000,13.355350408050217,631182.5535805003,0.04008888941652997,11,537.0,214.0,5.778592258688226,6.275371850601337,8.61426503690026,92781,-0.2005492163781452,0,0
13.304684934198283,600000,13.325918540848244,612876.3862602881,-0.02123360664996124,13,524.0,183.0,5.714659414414313,5.4907952580611274,8.666455822859435,92781,-0.2005492163781452,1,0
13.493926933836812,725000,13.407953899010515,665273.7566151518,0.08597303482629712,12,624.0,240.0,5.864014151230555,6.33863763017086,8.60528967093598,92781,-0.2005492163781452,0,0
13.403020834919145,662000,13.368023209990112,639232.3037827915,0.03499762492903296,12,561.0,222.0,5.873879031772738,6.402253844857332,8.598452942885302,92781,-0.2005492163781452,0,0
13.37700559577791,645000,13.321172574958062,609974.587202594,0.0558330208198472,11,562.0,185.0,5.871003716671491,5.251565181859185,8.669018353910284,92781,-0.2005492163781452,0,0
13.060487973686241,470000,13.145842327967973,511878.37550862535,-0.08535435428173135,13,314.0,117.0,5.947545389365796,6.265328053318563,8.6103292564153,92781,-0.2005492163781452,1,0
13.132313708257497,505000,13.139811822903715,508800.7794291116,-0.007498114646217233,11,268.0,116.0,5.957268376034285,6.287231339902135,8.607925190244028,92781,-0.2005492163781452,0,0
13.081541382884074,480000,13.150694840205098,514368.3079176008,-0.0691534573210234,11,320.99999999999994,125.0,5.986358167210678,6.333167389370818,8.60261554701848,92781,-0.2005492163781452,0,0
13.381645975334411,648000,13.430889541804918,680708.5648723764,-0.04924356647050752,13,584.0,210.0,5.566367502427752,5.167951958860565,8.684697352555629,92781,-0.8558322184253979,0,1
13.805460222110773,990000,13.651095106085137,848389.48364872,0.15436511602563543,11,600.0,289.0,5.485661408975065,4.579027314484279,8.73204217312654,92781,-0.6721543361338558,0,0
13.521139497361697,745000,13.554795810801403,770500.6757743297,-0.033656313439706126,12,600.0,240.0,5.563055836687793,4.935597215246144,8.725154935710334,92781,-0.6721543361338558,1,0
13.422467969854667,675000,13.507280259189482,734746.0873993044,-0.08481228933481486,13,563.0,215.0,5.601011834427958,5.023672201979671,8.721802912800152,92781,-0.6721543361338558,1,0
13.502168738731916,731000,13.48321484124944,717275.181228852,0.01895389748247497,12,588.0,233.0,5.767740179229046,4.883788102246016,8.683379414208034,92781,-0.8558322184253979,1,0
13.36138027787483,635000,13.44716735790891,691879.6877899471,-0.08578708003408085,12,602.0,203.0,5.72879590663609,4.56576599314208,8.690948488052284,92781,-0.8558322184253979,1,0
13.37700559577791,645000,13.446843800028448,691655.8608770648,-0.0698382042505398,11,602.0,203.0,5.72879590663609,4.56576599314208,8.690948488052284,92781,-0.8558322184253979,0,0
13.320799396016863,609747,13.41454229640633,669671.3150248767,-0.0937429003894672,14,569.0,182.0,5.784732643402978,3.819753276814441,8.704094532077647,92781,-0.6721543361338558,0,1
13.604789526648622,810000,13.524873668119177,747787.1578372854,0.07991585852944494,11,600.0,251.0,5.816559325565726,3.3744672798517144,8.700592443580172,92781,-0.6721543361338558,0,0
13.527828485512494,750000,13.482035998817787,716430.1250019791,0.045792486694705696,12,582.0,231.0,5.850071744446664,3.1614828842932425,8.697187985916235,92781,-0.6721543361338558,0,0
13.37700559577791,645000,13.435289911091726,683710.5339768431,-0.05828431531381598,12,624.0,211.0,4.449947218389899,5.637979904380054,8.811782220419047,92781,-0.6322469261175101,0,0
13.304684934198283,600000,13.436702316174289,684676.8924942267,-0.13201738197600651,11,623.0,210.0,4.531048774373599,5.692806660536674,8.810058928991499,92781,-0.6322469261175101,0,0
13.37545400508649,644000,13.506561632170483,734218.268683905,-0.13110762708399185,14,622.0,233.0,5.385495167148239,5.682153308012835,8.789865698171138,92781,-0.6322469261175101,0,1
13.415032991367148,670000,13.396807392116738,657899.4533133858,0.01822559925041027,11,610.0,197.0,5.193504483897989,5.827808274836929,8.796619063174072,92781,-0.6322469261175101,0,0
13.349498949988076,627500,13.396592219433405,657757.9065516973,-0.04709326944532921,12,496.0,198.0,5.109850209422521,5.94386249972439,8.79895023178245,92781,-0.6322469261175101,1,0
13.399995114002609,660000,13.444313835198795,689908.207557725,-0.04431872119618559,13,550.0,212.0,4.982169081621293,5.933894530588153,8.80266665571449,92781,-0.6322469261175101,0,1
13.442996549995796,689000,13.468879748738601,707066.322439545,-0.02588319874280535,12,766.0,227.0,4.66815282298637,5.883474453392956,8.815215984526967,92781,-0.6322469261175101,0,0
13.262125319779487,575000,13.376772386162658,644849.5973365182,-0.11464706638317117,12,472.0,184.0,5.890675959038805,5.532098237558592,8.76899530947735,92781,-0.6721543361338558,0,0
13.39239051461739,655000,13.4911936798862,723021.0965406343,-0.09880316526881033,13,601.0,232.0,6.085401597389045,5.595501761154648,8.757469126333737,92781,-0.6721543361338558,1,0
13.337474757021274,620000,13.365192909470341,637425.6421648362,-0.027718152449067363,13,632.0000000000001,169.0,5.321991688167801,6.08833888668022,8.806703123186836,92781,-0.40725285956473184,0,1
13.442996549995796,689000,13.4137681325791,669153.0803418073,0.029228417416694588,12,557.0,199.0,5.8864572115680485,3.5374893910611562,8.693696555448648,92781,-0.6721543361338558,0,0
13.476535191124942,712500,13.493081120432485,724387.0445413773,-0.016545929307543235,14,650.0,226.0,5.923120160540119,3.8266124859566264,8.690100436439678,92781,-0.6721543361338558,0,1
13.219490088135052,551000,13.318611558311785,608414.4307769807,-0.09912147017673281,13,1424.0,161.0,6.026227019822972,4.648182924449597,8.678647204990284,92781,-0.6721543361338558,0,1
13.237476184504834,561000,13.180564940811692,529964.3085020258,0.056911243693142204,12,372.0,123.0,6.074415597338613,4.9502559068730685,8.672127851382923,92781,-0.6721543361338558,0,0
13.214030565930152,548000,13.212703571063136,547273.2890903379,0.0013269948670152042,12,354.0,156.0,6.175933326991941,4.705256450806089,8.680715554412734,92781,-0.7169310537437735,0,0
13.060487973686241,470000,13.162550799196527,520502.9315472057,-0.10206282551028617,11,333.00000000000006,146.0,6.2273099415827975,4.829690432289135,8.694968970275383,92781,-0.7169310537437735,0,0
13.155798153490567,517000,13.14612478607263,512022.9801257979,0.009673367417936417,12,336.0,136.0,6.320962328092425,5.142234422804674,8.683112395265464,92781,-0.7169310537437735,1,0
13.038981768465277,460000,13.08258186213289,480499.6899528653,-0.04360009366761392,13,252.0,115.0,6.307437353937283,5.231690649299126,8.703342910768159,92781,-0.6721543361338558,1,0
13.151922179645874,515000,13.135544411350336,506634.14335652575,0.01637776829553851,11,336.0,136.0,6.3267472585043265,5.156767923189912,8.686157046838046,92781,-0.7169310537437735,0,0
13.199324418540456,540000,13.162110773874208,520273.9474600765,0.037213644666249,13,368.0,142.0,6.3510322639095085,5.394726340127316,8.705987530637094,92781,-0.6721543361338558,0,1
13.208541073645382,545000,13.241498182974844,563260.8847313806,-0.03295710932946234,12,347.0,162.0,6.015389143853331,6.21226523306744,8.61359839263476,92781,-0.2005492163781452,1,0
13.193753373491,537000,13.229306653160497,556435.5629578916,-0.03555327966949669,12,340.0,147.0,5.993546846364554,5.5128714507636145,8.656300642506357,92781,-0.2005492163781452,0,0
13.151922179645874,515000,13.156869284556226,517554.0714495424,-0.0049471049103514755,12,317.0,135.0,6.029981354563343,6.309939060454201,8.603876510188432,92781,-0.2005492163781452,1,0
13.077366011473593,478000,13.166243623305679,522428.61073059944,-0.08887761183208497,12,264.0,116.0,6.158650293285583,5.4714059619227315,8.655389936285282,92781,-0.6721543361338558,0,0
13.208541073645382,545000,13.14215918099256,509996.51992082025,0.06638189265282006,12,331.0,150.0,5.938136141166047,6.415487067637313,8.588364590814116,92781,-0.2005492163781452,1,0
13.071070083016778,475000,13.104509111770287,491152.0887019718,-0.03343902875350885,12,268.0,108.0,5.818346599218753,6.4562686042229425,8.583351600309992,92781,-0.2005492163781452,0,0
13.280750783902652,585810,13.204379952374634,542736.9006882343,0.07637083152801936,13,324.0,149.0,6.364776862021324,5.678761208843892,8.655937188230428,92781,-0.7169310537437735,0,1
13.279367126213993,585000,13.171302430049042,525078.1722688534,0.10806469616495086,12,340.0,145.0,6.388780365561211,5.632187571999727,8.659826696341717,92781,-0.7169310537437735,1,0
13.292949677979863,593000,13.173083736635544,526014.3310208794,0.11986594134431944,12,306.0,147.0,6.339630985567752,5.727010103332197,8.653658229423119,92781,-0.7169310537437735,1,0
13.019054089872249,450924,13.062820813822558,471097.7147627706,-0.043766723950310046,13,186.0,89.0,6.3605778468046505,5.691546303682548,8.65812699785579,92781,-0.7169310537437735,0,1
13.458835614025542,700000,13.492318333150546,723834.7020033128,-0.03348271912500361,13,651.0,230.0,6.163532188495033,5.550640664827532,8.738974695933369,92781,-0.6721543361338558,1,0
13.551545012129809,768000,13.484977390998019,718540.5292109968,0.06656762113178963,13,699.0,231.0,6.130595719702095,5.445453722947306,8.756687717657503,92781,-0.6721543361338558,0,1
